month,grid_id,count
7,4748_9717,1
7,4748_9718,1
7,4748_9728,1
7,4748_9734,1
7,4748_9747,1
7,4748_9758,1
7,4748_9761,1
7,4748_9766,1
7,4749_9709,1
7,4749_9710,1
7,4749_9716,1
7,4749_9723,1
7,4749_9730,1
7,4749_9748,1
7,4749_9749,1
7,4749_9761,1
7,4749_9768,1
7,4749_9780,1
7,4749_9782,1
7,4750_9708,1
7,4750_9710,1
7,4750_9716,1
7,4750_9746,1
7,4750_9749,1
7,4750_9761,1
7,4750_9766,1
7,4750_9771,1
7,4750_9772,1
7,4750_9781,1
7,4751_9727,1
7,4751_9749,1
7,4751_9755,1
7,4751_9764,1
7,4751_9769,1
7,4751_9770,1
7,4751_9773,1
7,4751_9800,1
7,4752_9707,1
7,4752_9710,1
7,4752_9726,1
7,4752_9727,1
7,4752_9735,1
7,4752_9755,1
7,4752_9759,1
7,4752_9779,1
7,4753_9718,1
7,4753_9720,1
7,4753_9724,1
7,4753_9727,1
7,4753_9745,1
7,4753_9747,1
7,4754_9721,1
7,4754_9725,1
7,4754_9726,1
7,4754_9728,1
7,4754_9729,1
7,4754_9749,1
7,4754_9754,1
7,4754_9755,1
7,4755_9705,1
7,4755_9714,1
7,4755_9718,1
7,4755_9719,1
7,4755_9724,1
7,4755_9726,1
7,4755_9728,1
7,4755_9744,1
7,4755_9749,1
7,4755_9759,1
7,4756_9714,1
7,4756_9719,1
7,4756_9721,1
7,4756_9722,1
7,4756_9724,1
7,4756_9725,1
7,4756_9747,1
7,4756_9776,1
7,4756_9777,1
7,4757_9710,1
7,4757_9711,1
7,4757_9715,1
7,4757_9720,1
7,4757_9722,1
7,4757_9725,1
7,4757_9742,1
7,4757_9748,1
7,4757_9749,1
7,4757_9751,1
7,4758_9710,1
7,4758_9719,1
7,4758_9724,1
7,4758_9750,1
7,4758_9751,1
7,4759_9713,1
7,4759_9715,1
7,4759_9726,1
7,4759_9744,1
7,4759_9750,1
7,4760_9708,1
7,4760_9715,1
7,4760_9719,1
7,4760_9722,1
7,4760_9723,1
7,4760_9747,1
7,4760_9748,1
7,4760_9750,1
7,4761_9710,1
7,4761_9711,1
7,4761_9722,1
7,4761_9741,1
7,4761_9745,1
7,4761_9747,1
7,4761_9748,1
7,4761_9749,1
7,4761_9764,1
7,4762_9710,1
7,4762_9719,1
7,4762_9746,1
7,4762_9747,1
7,4762_9752,1
7,4763_9706,1
7,4763_9709,1
7,4763_9713,1
7,4763_9717,1
7,4763_9750,1
7,4764_9706,1
7,4764_9708,1
7,4765_9719,1
7,4765_9756,1
7,4765_9757,1
7,4765_9760,1
7,4767_9714,1
7,4767_9715,1
7,4767_9716,1
7,4767_9717,1
7,4768_9716,1
7,4768_9718,1
7,4768_9757,1
7,4768_9758,1
7,4769_9714,1
7,4769_9717,1
7,4769_9719,1
7,4770_9718,1
7,4770_9720,1
7,4770_9721,1
7,4771_9716,1
7,4771_9718,1
7,4772_9714,1
7,4773_9759,1
7,4776_9712,1
7,4776_9716,1
7,4778_9716,1
7,4778_9727,1
7,4780_9712,1
7,4780_9713,1
7,4781_9713,1
7,4783_9713,1
7,4783_9724,1
7,4784_9721,1
7,4785_9712,1
7,4785_9715,1
7,4785_9719,1
7,4785_9731,1
7,4786_9715,1
7,4787_9716,1
7,4787_9717,1
7,4787_9719,1
7,4787_9724,1
7,4788_9704,1
7,4788_9720,1
7,4788_9722,1
7,4788_9724,1
7,4788_9728,1
7,4788_9734,1
7,4789_9704,1
7,4789_9720,1
7,4789_9727,1
7,4789_9805,1
7,4789_9810,1
7,4790_9704,1
7,4790_9706,1
7,4791_9705,1
7,4791_9729,1
7,4791_9730,1
7,4791_9737,1
7,4791_9804,1
7,4791_9809,1
7,4791_9810,1
7,4792_9708,1
7,4792_9721,1
7,4792_9722,1
7,4792_9806,1
7,4792_9810,1
7,4793_9708,1
7,4793_9722,1
7,4793_9723,1
7,4793_9724,1
7,4793_9726,1
7,4793_9802,1
7,4793_9808,1
7,4793_9809,1
7,4793_9811,1
7,4793_9813,1
7,4793_9814,1
7,4793_9815,1
7,4794_9712,1
7,4794_9713,1
7,4794_9718,1
7,4794_9719,1
7,4794_9732,1
7,4794_9737,1
7,4794_9802,1
7,4794_9804,1
7,4794_9805,1
7,4794_9809,1
7,4794_9812,1
7,4794_9813,1
7,4794_9814,1
7,4795_9720,1
7,4795_9730,1
7,4795_9734,1
7,4795_9735,1
7,4795_9801,1
7,4795_9802,1
7,4795_9809,1
7,4795_9814,1
7,4796_9737,1
7,4796_9738,1
7,4796_9802,1
7,4796_9809,1
7,4797_9715,1
7,4797_9735,1
7,4797_9737,1
7,4797_9806,1
7,4798_9713,1
7,4798_9724,1
7,4798_9730,1
7,4798_9788,1
7,4798_9809,1
7,4798_9818,1
7,4799_9724,1
7,4799_9728,1
7,4799_9739,1
7,4799_9806,1
7,4799_9822,1
7,4800_9721,1
7,4800_9724,1
7,4800_9824,1
7,4801_9716,1
7,4801_9730,1
7,4801_9736,1
7,4801_9737,1
7,4801_9809,1
7,4801_9811,1
7,4801_9818,1
7,4802_9715,1
7,4802_9721,1
7,4802_9726,1
7,4802_9727,1
7,4802_9728,1
7,4802_9733,1
7,4802_9734,1
7,4802_9805,1
7,4802_9818,1
7,4803_9726,1
7,4803_9729,1
7,4803_9733,1
7,4803_9771,1
7,4803_9788,1
7,4803_9814,1
7,4803_9817,1
7,4803_9818,1
7,4804_9718,1
7,4804_9724,1
7,4804_9730,1
7,4804_9805,1
7,4805_9722,1
7,4805_9728,1
7,4805_9784,1
7,4805_9785,1
7,4805_9805,1
7,4805_9818,1
7,4806_9719,1
7,4806_9731,1
7,4806_9785,1
7,4806_9808,1
7,4806_9810,1
7,4806_9815,1
7,4806_9819,1
7,4807_9721,1
7,4807_9729,1
7,4807_9773,1
7,4807_9783,1
7,4807_9807,1
7,4807_9808,1
7,4807_9810,1
7,4807_9813,1
7,4808_9724,1
7,4808_9728,1
7,4808_9732,1
7,4808_9785,1
7,4808_9798,1
7,4808_9799,1
7,4808_9804,1
7,4808_9810,1
7,4808_9823,1
7,4809_9717,1
7,4809_9768,1
7,4809_9798,1
7,4809_9800,1
7,4809_9807,1
7,4809_9813,1
7,4809_9814,1
7,4809_9815,1
7,4810_9716,1
7,4810_9721,1
7,4810_9797,1
7,4810_9800,1
7,4810_9812,1
7,4810_9814,1
7,4811_9720,1
7,4811_9725,1
7,4811_9789,1
7,4811_9794,1
7,4811_9797,1
7,4811_9802,1
7,4811_9810,1
7,4811_9812,1
7,4812_9716,1
7,4812_9729,1
7,4812_9794,1
7,4812_9814,1
7,4813_9788,1
7,4813_9793,1
7,4813_9799,1
7,4813_9813,1
7,4814_9714,1
7,4814_9726,1
7,4814_9727,1
7,4814_9729,1
7,4814_9793,1
7,4814_9799,1
7,4815_9713,1
7,4815_9804,1
7,4815_9806,1
7,4815_9816,1
7,4816_9788,1
7,4816_9791,1
7,4817_9718,1
7,4817_9723,1
7,4817_9730,1
7,4817_9791,1
7,4820_9719,1
7,4820_9727,1
7,4820_9729,1
7,4825_9702,1
7,4825_9729,1
7,4826_9703,1
7,4826_9730,1
7,4827_9704,1
7,4827_9729,1
7,4828_9723,1
7,4828_9724,1
7,4828_9730,1
7,4829_9730,1
7,4830_9713,1
7,4830_9727,1
7,4830_9728,1
7,4831_9709,1
7,4831_9711,1
7,4831_9723,1
7,4831_9725,1
7,4831_9729,1
7,4831_9730,1
7,4831_9731,1
7,4832_9717,1
7,4832_9722,1
7,4833_9709,1
7,4833_9711,1
7,4833_9713,1
7,4833_9717,1
7,4833_9722,1
7,4833_9727,1
7,4833_9738,1
7,4833_9740,1
7,4833_9741,1
7,4834_9713,1
7,4834_9718,1
7,4834_9722,1
7,4834_9727,1
7,4834_9740,1
7,4834_9751,1
7,4835_9709,1
7,4835_9712,1
7,4835_9717,1
7,4835_9720,1
7,4835_9726,1
7,4835_9742,1
7,4835_9743,1
7,4835_9745,1
7,4835_9747,1
7,4835_9752,1
7,4836_9714,1
7,4836_9719,1
7,4836_9726,1
7,4836_9735,1
7,4836_9742,1
7,4836_9744,1
7,4837_9720,1
7,4837_9724,1
7,4837_9728,1
7,4837_9737,1
7,4837_9738,1
7,4837_9739,1
7,4837_9748,1
7,4838_9708,1
7,4838_9714,1
7,4838_9717,1
7,4838_9718,1
7,4838_9721,1
7,4838_9738,1
7,4838_9742,1
7,4838_9746,1
7,4839_9744,1
7,4839_9745,1
7,4840_9711,1
7,4840_9742,1
7,4840_9745,1
7,4841_9714,1
7,4841_9719,1
7,4841_9721,1
7,4841_9733,1
7,4841_9738,1
7,4841_9744,1
7,4841_9745,1
7,4841_9752,1
7,4842_9711,1
7,4842_9712,1
7,4842_9718,1
7,4842_9740,1
7,4843_9738,1
7,4843_9743,1
7,4843_9744,1
7,4843_9745,1
7,4843_9748,1
7,4844_9719,1
7,4844_9745,1
7,4845_9719,1
7,4845_9720,1
7,4845_9740,1
7,4845_9741,1
7,4846_9722,1
7,4847_9721,1
7,4847_9757,1
7,4848_9719,1
7,4848_9721,1
7,4848_9751,1
7,4848_9754,1
7,4848_9759,1
7,4849_9720,1
7,4849_9758,1
7,4851_9753,1
7,4852_9758,1
7,4853_9757,1
7,4853_9764,1
7,4854_9756,1
7,4854_9757,1
7,4854_9763,1
7,4855_9748,1
7,4855_9751,1
7,4855_9756,1
7,4855_9757,1
7,4855_9758,1
7,4855_9760,1
7,4856_9757,1
8,4799_9736,75
8,4807_9722,60
8,4804_9721,58
8,4798_9723,52
8,4795_9729,46
8,4806_9725,40
8,4797_9735,39
8,4797_9719,36
8,4743_9750,32
8,4792_9734,32
8,4793_9730,31
8,4805_9724,31
8,4734_9754,29
8,4790_9732,26
8,4797_9732,26
8,4750_9789,25
8,4788_9730,25
8,4789_9731,24
8,4796_9723,24
8,4793_9737,23
8,4843_9717,22
8,4744_9752,21
8,4792_9723,21
8,4734_9720,19
8,4798_9736,19
8,4744_9750,18
8,4787_9715,18
8,4805_9733,18
8,4792_9725,17
8,4745_9785,16
8,4753_9711,16
8,4807_9715,16
8,4762_9755,15
8,4791_9721,15
8,4794_9733,15
8,4795_9736,15
8,4799_9729,15
8,4735_9754,14
8,4789_9732,14
8,4795_9738,14
8,4798_9735,14
8,4798_9737,14
8,4718_9757,13
8,4740_9752,13
8,4843_9719,13
8,4747_9753,12
8,4748_9714,12
8,4792_9717,12
8,4799_9716,12
8,4803_9724,12
8,4719_9745,11
8,4737_9752,11
8,4741_9750,11
8,4742_9749,11
8,4743_9752,11
8,4747_9724,11
8,4747_9754,11
8,4783_9711,11
8,4791_9718,11
8,4792_9719,11
8,4793_9715,11
8,4800_9707,11
8,4800_9736,11
8,4801_9730,11
8,4830_9712,11
8,4841_9715,11
8,4842_9709,11
8,4709_9752,10
8,4727_9736,10
8,4733_9755,10
8,4740_9753,10
8,4743_9753,10
8,4743_9798,10
8,4745_9755,10
8,4745_9769,10
8,4760_9716,10
8,4789_9724,10
8,4790_9722,10
8,4791_9720,10
8,4797_9712,10
8,4799_9707,10
8,4801_9732,10
8,4801_9733,10
8,4802_9731,10
8,4807_9723,10
8,4813_9805,10
8,4846_9720,10
8,4708_9748,9
8,4726_9767,9
8,4729_9733,9
8,4730_9705,9
8,4736_9714,9
8,4742_9715,9
8,4745_9724,9
8,4746_9749,9
8,4746_9753,9
8,4763_9753,9
8,4792_9716,9
8,4793_9718,9
8,4794_9704,9
8,4796_9706,9
8,4796_9719,9
8,4804_9814,9
8,4814_9728,9
8,4814_9805,9
8,4711_9744,8
8,4712_9756,8
8,4713_9753,8
8,4718_9732,8
8,4726_9745,8
8,4728_9711,8
8,4731_9714,8
8,4734_9721,8
8,4736_9712,8
8,4736_9752,8
8,4737_9706,8
8,4738_9755,8
8,4739_9751,8
8,4740_9769,8
8,4746_9714,8
8,4750_9778,8
8,4753_9710,8
8,4758_9721,8
8,4758_9724,8
8,4760_9713,8
8,4788_9719,8
8,4791_9716,8
8,4791_9719,8
8,4793_9714,8
8,4793_9717,8
8,4802_9733,8
8,4808_9728,8
8,4834_9739,8
8,4838_9735,8
8,4848_9718,8
8,4712_9746,7
8,4716_9756,7
8,4716_9757,7
8,4721_9732,7
8,4727_9712,7
8,4727_9748,7
8,4731_9708,7
8,4739_9754,7
8,4741_9714,7
8,4742_9750,7
8,4745_9752,7
8,4752_9713,7
8,4752_9714,7
8,4759_9718,7
8,4761_9719,7
8,4788_9718,7
8,4788_9731,7
8,4789_9721,7
8,4792_9715,7
8,4794_9703,7
8,4794_9718,7
8,4794_9735,7
8,4796_9716,7
8,4796_9720,7
8,4798_9708,7
8,4799_9717,7
8,4800_9708,7
8,4800_9732,7
8,4802_9805,7
8,4806_9719,7
8,4812_9806,7
8,4832_9720,7
8,4841_9712,7
8,4843_9716,7
8,4708_9741,6
8,4711_9758,6
8,4712_9762,6
8,4718_9734,6
8,4723_9742,6
8,4724_9739,6
8,4727_9746,6
8,4729_9710,6
8,4730_9768,6
8,4732_9708,6
8,4734_9729,6
8,4734_9739,6
8,4734_9765,6
8,4737_9703,6
8,4737_9705,6
8,4741_9752,6
8,4742_9784,6
8,4744_9719,6
8,4744_9723,6
8,4744_9751,6
8,4747_9717,6
8,4747_9722,6
8,4748_9715,6
8,4748_9765,6
8,4751_9715,6
8,4755_9747,6
8,4756_9728,6
8,4760_9720,6
8,4762_9711,6
8,4786_9715,6
8,4787_9714,6
8,4789_9714,6
8,4793_9721,6
8,4794_9708,6
8,4794_9725,6
8,4795_9712,6
8,4795_9732,6
8,4796_9728,6
8,4798_9730,6
8,4799_9721,6
8,4801_9709,6
8,4801_9812,6
8,4803_9730,6
8,4804_9722,6
8,4813_9719,6
8,4826_9729,6
8,4829_9713,6
8,4830_9722,6
8,4832_9719,6
8,4833_9718,6
8,4833_9729,6
8,4834_9729,6
8,4835_9738,6
8,4836_9725,6
8,4836_9727,6
8,4837_9727,6
8,4838_9724,6
8,4841_9745,6
8,4843_9714,6
8,4855_9753,6
8,4710_9749,5
8,4710_9759,5
8,4711_9745,5
8,4711_9756,5
8,4715_9755,5
8,4720_9755,5
8,4721_9739,5
8,4721_9742,5
8,4722_9733,5
8,4722_9740,5
8,4727_9708,5
8,4727_9715,5
8,4727_9766,5
8,4728_9710,5
8,4728_9769,5
8,4729_9704,5
8,4729_9716,5
8,4729_9720,5
8,4730_9765,5
8,4732_9714,5
8,4732_9716,5
8,4732_9766,5
8,4733_9710,5
8,4733_9722,5
8,4733_9724,5
8,4733_9726,5
8,4733_9728,5
8,4737_9713,5
8,4737_9714,5
8,4741_9713,5
8,4744_9715,5
8,4745_9749,5
8,4745_9750,5
8,4745_9754,5
8,4745_9770,5
8,4746_9765,5
8,4746_9783,5
8,4748_9760,5
8,4749_9707,5
8,4749_9761,5
8,4750_9707,5
8,4750_9722,5
8,4750_9723,5
8,4753_9709,5
8,4753_9714,5
8,4754_9711,5
8,4754_9747,5
8,4754_9758,5
8,4755_9759,5
8,4755_9760,5
8,4756_9711,5
8,4757_9730,5
8,4758_9722,5
8,4759_9712,5
8,4762_9708,5
8,4764_9713,5
8,4787_9717,5
8,4789_9723,5
8,4790_9734,5
8,4791_9733,5
8,4793_9720,5
8,4793_9814,5
8,4794_9717,5
8,4796_9708,5
8,4797_9710,5
8,4797_9713,5
8,4798_9728,5
8,4798_9731,5
8,4799_9708,5
8,4799_9731,5
8,4799_9737,5
8,4803_9721,5
8,4806_9720,5
8,4806_9722,5
8,4808_9731,5
8,4813_9807,5
8,4815_9726,5
8,4824_9715,5
8,4825_9729,5
8,4829_9725,5
8,4835_9713,5
8,4835_9725,5
8,4841_9714,5
8,4846_9723,5
8,4706_9757,4
8,4707_9757,4
8,4711_9755,4
8,4713_9742,4
8,4713_9744,4
8,4713_9751,4
8,4713_9761,4
8,4714_9759,4
8,4715_9757,4
8,4717_9754,4
8,4717_9757,4
8,4719_9756,4
8,4720_9733,4
8,4721_9737,4
8,4723_9731,4
8,4725_9744,4
8,4726_9744,4
8,4727_9734,4
8,4728_9767,4
8,4730_9720,4
8,4730_9735,4
8,4732_9707,4
8,4732_9712,4
8,4732_9715,4
8,4732_9727,4
8,4732_9734,4
8,4734_9714,4
8,4734_9727,4
8,4735_9714,4
8,4735_9753,4
8,4737_9741,4
8,4738_9714,4
8,4740_9749,4
8,4740_9764,4
8,4741_9754,4
8,4741_9773,4
8,4741_9778,4
8,4741_9781,4
8,4742_9713,4
8,4743_9707,4
8,4743_9712,4
8,4744_9739,4
8,4744_9778,4
8,4744_9784,4
8,4744_9789,4
8,4744_9798,4
8,4746_9718,4
8,4747_9711,4
8,4747_9718,4
8,4747_9760,4
8,4748_9749,4
8,4748_9784,4
8,4749_9711,4
8,4749_9716,4
8,4749_9725,4
8,4749_9730,4
8,4749_9782,4
8,4750_9763,4
8,4750_9779,4
8,4751_9756,4
8,4752_9715,4
8,4753_9722,4
8,4753_9723,4
8,4755_9748,4
8,4755_9756,4
8,4756_9750,4
8,4756_9755,4
8,4757_9712,4
8,4757_9715,4
8,4758_9725,4
8,4759_9720,4
8,4759_9728,4
8,4760_9721,4
8,4786_9732,4
8,4788_9717,4
8,4789_9715,4
8,4790_9715,4
8,4790_9719,4
8,4790_9723,4
8,4791_9736,4
8,4793_9711,4
8,4794_9701,4
8,4794_9709,4
8,4794_9711,4
8,4794_9809,4
8,4795_9714,4
8,4795_9722,4
8,4795_9735,4
8,4797_9717,4
8,4797_9724,4
8,4797_9726,4
8,4797_9733,4
8,4798_9712,4
8,4798_9719,4
8,4799_9719,4
8,4799_9720,4
8,4799_9816,4
8,4800_9733,4
8,4801_9718,4
8,4801_9734,4
8,4802_9734,4
8,4803_9726,4
8,4804_9727,4
8,4805_9714,4
8,4805_9727,4
8,4806_9711,4
8,4806_9733,4
8,4807_9721,4
8,4808_9724,4
8,4809_9723,4
8,4811_9809,4
8,4811_9810,4
8,4811_9811,4
8,4812_9721,4
8,4815_9804,4
8,4817_9728,4
8,4821_9729,4
8,4830_9723,4
8,4831_9720,4
8,4832_9712,4
8,4832_9729,4
8,4835_9714,4
8,4838_9710,4
8,4838_9754,4
8,4840_9722,4
8,4842_9711,4
8,4842_9719,4
8,4843_9722,4
8,4843_9752,4
8,4852_9759,4
8,4702_9751,3
8,4705_9750,3
8,4707_9743,3
8,4707_9751,3
8,4708_9750,3
8,4709_9746,3
8,4709_9747,3
8,4710_9741,3
8,4711_9740,3
8,4711_9741,3
8,4711_9759,3
8,4712_9755,3
8,4712_9760,3
8,4712_9761,3
8,4713_9740,3
8,4713_9752,3
8,4714_9744,3
8,4714_9755,3
8,4715_9742,3
8,4716_9754,3
8,4718_9735,3
8,4718_9747,3
8,4718_9754,3
8,4719_9735,3
8,4719_9744,3
8,4719_9755,3
8,4721_9729,3
8,4723_9739,3
8,4723_9741,3
8,4725_9713,3
8,4725_9739,3
8,4727_9713,3
8,4727_9747,3
8,4728_9708,3
8,4728_9715,3
8,4728_9729,3
8,4729_9715,3
8,4730_9707,3
8,4730_9767,3
8,4731_9705,3
8,4731_9706,3
8,4731_9710,3
8,4731_9713,3
8,4731_9730,3
8,4731_9737,3
8,4732_9710,3
8,4732_9713,3
8,4732_9730,3
8,4732_9731,3
8,4732_9733,3
8,4732_9742,3
8,4733_9742,3
8,4734_9728,3
8,4735_9719,3
8,4736_9693,3
8,4736_9759,3
8,4737_9698,3
8,4738_9713,3
8,4738_9731,3
8,4738_9739,3
8,4738_9776,3
8,4739_9770,3
8,4740_9711,3
8,4740_9713,3
8,4740_9715,3
8,4740_9772,3
8,4741_9715,3
8,4741_9721,3
8,4742_9710,3
8,4742_9761,3
8,4742_9778,3
8,4743_9739,3
8,4743_9766,3
8,4744_9722,3
8,4744_9768,3
8,4745_9719,3
8,4746_9802,3
8,4747_9728,3
8,4747_9759,3
8,4747_9779,3
8,4748_9762,3
8,4748_9779,3
8,4749_9718,3
8,4749_9783,3
8,4750_9715,3
8,4750_9746,3
8,4751_9747,3
8,4753_9724,3
8,4753_9725,3
8,4754_9713,3
8,4754_9725,3
8,4755_9724,3
8,4756_9714,3
8,4756_9715,3
8,4756_9717,3
8,4756_9719,3
8,4757_9716,3
8,4757_9720,3
8,4757_9721,3
8,4758_9717,3
8,4758_9726,3
8,4759_9714,3
8,4759_9756,3
8,4760_9710,3
8,4761_9720,3
8,4761_9723,3
8,4761_9728,3
8,4762_9749,3
8,4768_9711,3
8,4768_9719,3
8,4771_9718,3
8,4779_9726,3
8,4782_9711,3
8,4784_9723,3
8,4785_9731,3
8,4787_9732,3
8,4788_9733,3
8,4788_9735,3
8,4789_9730,3
8,4790_9702,3
8,4790_9718,3
8,4790_9720,3
8,4790_9736,3
8,4791_9715,3
8,4792_9714,3
8,4792_9718,3
8,4792_9735,3
8,4793_9719,3
8,4793_9734,3
8,4793_9812,3
8,4794_9714,3
8,4795_9711,3
8,4795_9715,3
8,4795_9720,3
8,4795_9723,3
8,4796_9714,3
8,4797_9705,3
8,4797_9706,3
8,4797_9708,3
8,4797_9721,3
8,4797_9808,3
8,4798_9706,3
8,4798_9709,3
8,4798_9710,3
8,4799_9709,3
8,4799_9820,3
8,4800_9720,3
8,4800_9734,3
8,4800_9805,3
8,4800_9819,3
8,4801_9707,3
8,4801_9735,3
8,4801_9736,3
8,4802_9736,3
8,4802_9818,3
8,4803_9727,3
8,4804_9724,3
8,4804_9726,3
8,4804_9734,3
8,4804_9818,3
8,4805_9722,3
8,4805_9723,3
8,4807_9733,3
8,4808_9798,3
8,4808_9810,3
8,4808_9813,3
8,4810_9801,3
8,4816_9727,3
8,4820_9713,3
8,4820_9730,3
8,4821_9722,3
8,4824_9716,3
8,4826_9726,3
8,4826_9730,3
8,4827_9727,3
8,4828_9800,3
8,4831_9727,3
8,4831_9729,3
8,4832_9711,3
8,4832_9726,3
8,4832_9727,3
8,4833_9723,3
8,4833_9724,3
8,4833_9727,3
8,4833_9738,3
8,4834_9717,3
8,4834_9728,3
8,4835_9737,3
8,4836_9729,3
8,4836_9736,3
8,4836_9737,3
8,4836_9738,3
8,4836_9739,3
8,4837_9715,3
8,4837_9724,3
8,4838_9722,3
8,4838_9727,3
8,4839_9738,3
8,4841_9709,3
8,4842_9712,3
8,4845_9716,3
8,4845_9757,3
8,4846_9722,3
8,4850_9759,3
8,4854_9751,3
8,4855_9750,3
8,4855_9758,3
8,4855_9759,3
8,4856_9759,3
8,4702_9752,2
8,4704_9743,2
8,4706_9759,2
8,4707_9744,2
8,4708_9747,2
8,4708_9749,2
8,4708_9759,2
8,4708_9760,2
8,4710_9750,2
8,4711_9746,2
8,4711_9747,2
8,4711_9750,2
8,4712_9740,2
8,4712_9745,2
8,4712_9750,2
8,4712_9752,2
8,4713_9758,2
8,4714_9756,2
8,4714_9760,2
8,4715_9759,2
8,4716_9758,2
8,4717_9737,2
8,4717_9753,2
8,4718_9744,2
8,4718_9753,2
8,4719_9741,2
8,4719_9753,2
8,4719_9757,2
8,4720_9754,2
8,4721_9735,2
8,4722_9735,2
8,4722_9739,2
8,4722_9741,2
8,4723_9737,2
8,4723_9738,2
8,4724_9715,2
8,4724_9722,2
8,4724_9726,2
8,4724_9745,2
8,4725_9738,2
8,4725_9740,2
8,4725_9745,2
8,4726_9708,2
8,4726_9712,2
8,4726_9715,2
8,4726_9729,2
8,4726_9743,2
8,4726_9768,2
8,4727_9718,2
8,4727_9722,2
8,4727_9731,2
8,4727_9737,2
8,4727_9744,2
8,4728_9709,2
8,4728_9712,2
8,4728_9725,2
8,4728_9728,2
8,4728_9730,2
8,4728_9732,2
8,4729_9709,2
8,4729_9721,2
8,4729_9724,2
8,4729_9735,2
8,4730_9704,2
8,4730_9708,2
8,4730_9710,2
8,4730_9731,2
8,4730_9732,2
8,4730_9739,2
8,4731_9707,2
8,4731_9718,2
8,4731_9728,2
8,4731_9740,2
8,4731_9746,2
8,4732_9706,2
8,4732_9722,2
8,4732_9725,2
8,4732_9726,2
8,4732_9765,2
8,4733_9712,2
8,4733_9713,2
8,4733_9714,2
8,4733_9715,2
8,4733_9720,2
8,4733_9735,2
8,4733_9738,2
8,4733_9743,2
8,4734_9694,2
8,4734_9713,2
8,4734_9717,2
8,4734_9723,2
8,4734_9726,2
8,4735_9712,2
8,4735_9715,2
8,4735_9723,2
8,4735_9741,2
8,4736_9694,2
8,4736_9713,2
8,4736_9725,2
8,4736_9737,2
8,4736_9755,2
8,4737_9696,2
8,4737_9708,2
8,4737_9717,2
8,4737_9724,2
8,4737_9728,2
8,4737_9729,2
8,4737_9737,2
8,4737_9739,2
8,4737_9756,2
8,4737_9767,2
8,4737_9786,2
8,4738_9705,2
8,4738_9728,2
8,4738_9737,2
8,4738_9750,2
8,4738_9753,2
8,4738_9763,2
8,4738_9778,2
8,4738_9785,2
8,4739_9712,2
8,4739_9767,2
8,4739_9785,2
8,4740_9716,2
8,4740_9748,2
8,4740_9750,2
8,4740_9762,2
8,4740_9766,2
8,4740_9771,2
8,4741_9729,2
8,4741_9762,2
8,4741_9774,2
8,4741_9784,2
8,4741_9790,2
8,4742_9697,2
8,4742_9714,2
8,4742_9755,2
8,4742_9762,2
8,4742_9782,2
8,4742_9785,2
8,4743_9715,2
8,4743_9719,2
8,4743_9748,2
8,4743_9785,2
8,4744_9714,2
8,4744_9717,2
8,4744_9763,2
8,4744_9765,2
8,4744_9769,2
8,4744_9788,2
8,4745_9716,2
8,4745_9735,2
8,4745_9748,2
8,4745_9753,2
8,4745_9756,2
8,4745_9779,2
8,4745_9781,2
8,4745_9796,2
8,4746_9716,2
8,4746_9717,2
8,4746_9719,2
8,4746_9769,2
8,4746_9789,2
8,4747_9715,2
8,4747_9716,2
8,4747_9738,2
8,4747_9765,2
8,4747_9784,2
8,4748_9722,2
8,4748_9748,2
8,4748_9761,2
8,4749_9705,2
8,4749_9708,2
8,4749_9728,2
8,4750_9706,2
8,4750_9714,2
8,4750_9728,2
8,4750_9747,2
8,4750_9755,2
8,4750_9761,2
8,4750_9764,2
8,4751_9714,2
8,4751_9725,2
8,4751_9755,2
8,4752_9722,2
8,4752_9723,2
8,4752_9725,2
8,4752_9759,2
8,4753_9706,2
8,4753_9713,2
8,4753_9717,2
8,4753_9730,2
8,4753_9755,2
8,4753_9770,2
8,4754_9710,2
8,4754_9716,2
8,4754_9718,2
8,4754_9721,2
8,4755_9718,2
8,4755_9722,2
8,4755_9746,2
8,4756_9713,2
8,4756_9724,2
8,4756_9743,2
8,4757_9713,2
8,4757_9719,2
8,4757_9726,2
8,4757_9727,2
8,4758_9720,2
8,4758_9752,2
8,4759_9722,2
8,4759_9729,2
8,4759_9744,2
8,4760_9722,2
8,4761_9710,2
8,4761_9725,2
8,4761_9727,2
8,4762_9709,2
8,4762_9725,2
8,4762_9727,2
8,4762_9756,2
8,4763_9713,2
8,4763_9751,2
8,4763_9755,2
8,4764_9714,2
8,4765_9717,2
8,4766_9714,2
8,4767_9756,2
8,4768_9754,2
8,4778_9711,2
8,4781_9718,2
8,4781_9724,2
8,4783_9715,2
8,4783_9724,2
8,4784_9716,2
8,4787_9716,2
8,4787_9718,2
8,4787_9719,2
8,4787_9720,2
8,4787_9727,2
8,4788_9722,2
8,4789_9718,2
8,4789_9736,2
8,4790_9708,2
8,4790_9721,2
8,4790_9730,2
8,4790_9810,2
8,4791_9731,2
8,4791_9732,2
8,4791_9737,2
8,4792_9713,2
8,4792_9722,2
8,4792_9730,2
8,4793_9716,2
8,4793_9722,2
8,4793_9736,2
8,4793_9806,2
8,4794_9715,2
8,4794_9716,2
8,4794_9728,2
8,4794_9731,2
8,4794_9732,2
8,4794_9734,2
8,4794_9736,2
8,4794_9805,2
8,4795_9703,2
8,4795_9718,2
8,4795_9730,2
8,4796_9705,2
8,4796_9710,2
8,4796_9711,2
8,4797_9736,2
