month,lat,lon
8,37.5031987,127.0976266
8,37.5045774,127.0727245
8,37.4985006,126.9286868
8,37.4985006,126.9286868
8,37.4954266,126.9001326
8,37.4741289,127.0485332
8,37.4972211,126.898889
8,37.4868621,127.0645824
8,37.4868621,127.0645824
8,37.4868621,127.0645824
8,37.5240631,127.0462215
8,37.5240631,127.0462215
8,37.5240631,127.0462215
8,37.5240631,127.0462215
8,37.5240631,127.0462215
8,37.5240631,127.0462215
8,37.5240631,127.0462215
8,37.5240631,127.0462215
8,37.5240631,127.0462215
8,37.5240631,127.0462215
8,37.5240631,127.0462215
8,37.5240631,127.0462215
8,37.519612,127.0496883
8,37.519612,127.0496883
8,37.5035685,126.9031677
8,37.5069086,126.9066225
8,37.5343504,126.8939836
8,37.5366031,126.8956287
8,37.4925577,126.9232937
8,37.5588186,126.9618027
8,37.554538,126.9636814
8,37.5096045,127.0810233
8,37.5092746,127.0802583
8,37.5031211,127.0108961
8,37.5098254,127.0802657
8,37.5096045,127.0810233
8,37.4986934,126.8771878
8,37.4986934,126.8771878
8,37.5064481,127.0012034
8,37.5064481,127.0012034
8,37.4811386,126.9558932
8,37.4811386,126.9558932
8,37.4783595,126.8929546
8,37.5184781,127.0349554
8,37.5184781,127.0349554
8,37.5184781,127.0349554
8,37.5136787,127.0317124
8,37.4822961,126.9591384
8,37.5184781,127.0349554
8,37.5184781,127.0349554
8,37.5184781,127.0349554
8,37.5028568,127.0840334
8,37.5184781,127.0349554
8,37.5184781,127.0349554
8,37.5184781,127.0349554
8,37.5203314,126.8842952
8,37.5184781,127.0349554
8,37.5136787,127.0317124
8,37.496541,127.0548738
8,37.4975907,127.0568596
8,37.51673170000001,127.042221
8,37.4900116,126.8922875
8,37.51673170000001,127.042221
8,37.52342660000001,126.8837577
8,37.51673170000001,127.042221
8,37.4975907,127.0568596
8,37.51673170000001,127.042221
8,37.51673170000001,127.042221
8,37.51673170000001,127.042221
8,37.51673170000001,127.042221
8,37.51673170000001,127.042221
8,37.4975907,127.0568596
8,37.5162498,127.0374304
8,37.473692,126.8863935
8,37.51673170000001,127.042221
8,37.5233931,127.0479736
8,37.4993821,127.0601237
8,37.4994286,127.0599558
8,37.5235061,126.883993
8,37.518721,127.0492085
8,37.4991887,127.0633458
8,37.4773205,126.8877057
8,37.4991887,127.0633458
8,37.5030858,126.9627611
8,37.4773205,126.8877057
8,37.4848459,126.8944943
8,37.4991887,127.0633458
8,37.4844639,126.8954325
8,37.4991887,127.0633458
8,37.5036918,126.9607714
8,37.4991887,127.0633458
8,37.4991887,127.0633458
8,37.5025418,127.0589231
8,37.520427,126.8878158
8,37.501813,127.0547192
8,37.4778463,126.8805444
8,37.5021285,126.9543668
8,37.4991887,127.0633458
8,37.4841677,126.8929391
8,37.50579,127.0561533
8,37.5575223,126.8559611
8,37.4865192,126.8938431
8,37.50579,127.0561533
8,37.5494274,126.918705
8,37.5034737,126.9422642
8,37.50579,127.0561533
8,37.50579,127.0561533
8,37.5025418,127.0589231
8,37.5585647,126.9074936
8,37.4944504,127.1449695
8,37.5528687,126.9207516
8,37.5643245,126.8470682
8,37.4940583,127.1435826
8,37.5652577,126.8446836
8,37.4940583,127.1435826
8,37.4940583,127.1435826
8,37.5579515,126.9078257
8,37.4990513,126.9422048
8,37.557838,126.9077688
8,37.5580045,126.9077233
8,37.557525,126.9482113
8,37.5545876,126.921704
8,37.557525,126.9482113
8,37.557525,126.9482113
8,37.5580045,126.9077233
8,37.557525,126.9482113
8,37.4943429,127.1458775
8,37.5604351,126.8623485
8,37.5591841,126.9242668
8,37.5578637,126.9236374
8,37.5617758,126.8598597
8,37.477141,126.9376193
8,37.5492056,126.9140677
8,37.5161905,126.8703376
8,37.5500326,126.9102073
8,37.5141764,126.8738537
8,37.4825304,126.9405866
8,37.4783556,126.9451585
8,37.482456,126.9399196
8,37.5565952,126.9094637
8,37.482456,126.9399196
8,37.482456,126.9399196
8,37.5565952,126.9094637
8,37.5626775,126.8476906
8,37.516132,126.8629846
8,37.5554884,126.8998606
8,37.5564062,126.9246566
8,37.5298462,127.1296526
8,37.4810385,126.9283868
8,37.4838352,126.9301737
8,37.554772,126.9261045
8,37.499043,127.1453664
8,37.5537425,126.9271362
8,37.5286301,126.8744297
8,37.6181515,127.0547413
8,37.559223,126.9072221
8,37.547663,126.9267874
8,37.5603365,126.906078
8,37.5051072,127.1135469
8,37.5512069,126.8254454
8,37.5278435,126.8778034
8,37.5477609,126.9226827
8,37.6549589,127.0503549
8,37.6571794,127.0483916
8,37.5564578,126.9003523
8,37.5499181,126.8260823
8,37.6522395,127.051542
8,37.6492373,127.0521899
8,37.5284381,127.1284729
8,37.451306,126.898638
8,37.5499181,126.8260823
8,37.5054789,126.9393576
8,37.5348092,126.8701615
8,37.5499181,126.8260823
8,37.4482265,126.8993459
8,37.5408397,127.1405618
8,37.6491927,127.0796181
8,37.5284381,127.1284729
8,37.5564578,126.9003523
8,37.4482265,126.8993459
8,37.47444790000001,127.142979
8,37.6527435,127.0772221
8,37.4509678,126.9008748
8,37.5108362,126.9445522
8,37.5348092,126.8701615
8,37.6515716,127.0764115
8,37.650776,127.074705
8,37.6498272,127.0743318
8,37.66406509999999,127.0614849
8,37.4519183,126.9064745
8,37.6498272,127.0743318
8,37.5578637,126.9236374
8,37.6508225,127.0746889
8,37.483182,126.9428287
8,37.5386329,126.8776281
8,37.4823658,126.9484554
8,37.5730213,126.9368518
8,37.5401665,126.8812629
8,37.554772,126.9261045
8,37.5401665,126.8812629
8,37.4976724,126.9576319
8,37.5687985,126.9322766
8,37.5401665,126.8812629
8,37.553693,126.923124
8,37.5687173,126.9314923
8,37.4920526,127.1242162
8,37.5687985,126.9322766
8,37.4909052,126.9464726
8,37.4938067,126.9602094
8,37.490786,127.1228845
8,37.581781,126.890585
8,37.4938067,126.9602094
8,37.5524171,126.91818
8,37.5519302,126.8383492
8,37.4937262,127.1210612
8,37.5825798,126.8860074
8,37.4986891,127.133929
8,37.5492056,126.9140677
8,37.4889746,126.9529125
8,37.4861636,126.9176205
8,37.4895535,126.9482375
8,37.5752977,126.8933083
8,37.5481193,126.8328504
8,37.48644910000001,126.9153078
8,37.5463793,126.8340151
8,37.5762092,126.8885569
8,37.48616579999999,126.9400091
8,37.5491414,126.9194548
8,37.4817748,127.1154865
8,37.4842777,126.9072688
8,37.5764104,126.8995611
8,37.5494274,126.918705
8,37.4806197,126.9038065
8,37.5512896,126.8417531
8,37.5513265,126.9213721
8,37.5512896,126.8417531
8,37.5513265,126.9213721
8,37.52579739999999,127.1330197
8,37.5407026,126.836887
8,37.5512896,126.8417531
8,37.5494274,126.918705
8,37.5220622,127.1336185
8,37.499043,127.1453664
8,37.5406155,126.8475317
8,37.509679,127.1276338
8,37.5248818,127.1289959
8,37.5272202,127.1308964
8,37.5273088,127.1265383
8,37.5758571,126.9257878
8,37.5030899,127.142406
8,37.5736803,126.9249583
8,37.4956865,127.1184047
8,37.4924756,127.1357469
8,37.5691935,126.9189229
8,37.4910444,127.0142405
8,37.5691869,126.9157985
8,37.57162410000001,126.9202021
8,37.4897279,127.1449912
8,37.4911975,127.1569432
8,37.4867205,127.0196052
8,37.5047821,127.0218955
8,37.4867205,127.0196052
8,37.4867205,127.0196052
8,37.4867205,127.0196052
8,37.5020259,127.0227869
8,37.498948,127.0251072
8,37.498227,127.0255399
8,37.493587,127.0295347
8,37.493587,127.0295347
8,37.493587,127.0295347
8,37.493587,127.0295347
8,37.489724,127.0309939
8,37.486868,127.032743
8,37.4921771,127.0130067
8,37.4926092,127.018391
8,37.4940901,127.0196589
8,37.4944275,127.0201091
8,37.6191594,126.9355669
8,37.4843723,127.040554
8,37.47702760000001,127.0429015
8,37.4738085,127.0483511
8,37.4701089,127.04206
8,37.5048615,126.9533645
8,37.5048615,126.9533645
8,37.4856551,127.031084
8,37.4896235,127.030674
8,37.5110924,127.0757476
8,37.4917421,127.0228469
8,37.4915311,127.0205662
8,37.4915225,127.0249813
8,37.4972211,126.898889
8,37.4927946,127.0251783
8,37.4918245,127.0247203
8,37.5000776,127.0385419
8,37.5000776,127.0385419
8,37.5000776,127.0385419
8,37.500961,127.0306229
8,37.500961,127.0306229
8,37.500961,127.0306229
8,37.5000776,127.0385419
8,37.500961,127.0306229
8,37.500961,127.0306229
8,37.5009602,127.0299804
8,37.500961,127.0306229
8,37.5009602,127.0299804
8,37.5009602,127.0299804
8,37.500557,127.0315287
8,37.5106217,127.1249123
8,37.5009602,127.0299804
8,37.5116288,127.1254448
8,37.49417529999999,127.0400483
8,37.500961,127.0306229
8,37.5009602,127.0299804
8,37.4940175,127.0405228
8,37.5110179,127.1250541
8,37.5106217,127.1249123
8,37.4938667,127.0405937
8,37.5009602,127.0299804
8,37.4928448,127.041974
8,37.4928448,127.041974
8,37.4928448,127.041974
8,37.5300764,126.8928885
8,37.5253221,126.8923985
8,37.514029,126.8893199
8,37.5588186,126.9618027
8,37.5120526,126.8943005
8,37.5028568,127.0840334
8,37.5421841,126.8915677
8,37.5230266,127.0409991
8,37.5228387,127.040626
8,37.5230266,127.0409991
8,37.5227118,127.0407585
8,37.5224901,127.0410036
8,37.5222073,127.0407771
8,37.5222073,127.0407771
8,37.5222073,127.0407771
8,37.5222073,127.0407771
8,37.52840339999999,126.9080218
8,37.5225418,127.0412171
8,37.52840339999999,126.9080218
8,37.5013237,126.8881462
8,37.5283658,126.9000201
8,37.5045178,126.8780096
8,37.5290596,126.8990822
8,37.4794916,126.8815234
8,37.4794916,126.8815234
8,37.5139173,127.0251576
8,37.4821428,126.8798551
8,37.5139125,127.0285566
8,37.5197599,127.0293669
8,37.4821428,126.8798551
8,37.5008688,127.0120598
8,37.5144309,127.025022
8,37.5052765,126.9482343
8,37.5142186,127.0245417
8,37.5197599,127.0293669
8,37.5142186,127.0245417
8,37.6036816,126.9222676
8,37.4838862,126.9263407
8,37.520012,127.0324056
8,37.5197599,127.0293669
8,37.5142186,127.0245417
8,37.4867897,126.9276112
8,37.5048615,126.9533645
8,37.4838862,126.9263407
8,37.5130811,126.9306277
8,37.5157208,127.0241141
8,37.5008688,127.0120598
8,37.5151548,127.0224109
8,37.5157208,127.0241141
8,37.5157208,127.0241141
8,37.5112898,126.9291168
8,37.5157208,127.0241141
8,37.5092617,126.934879
8,37.5023668,127.1345431
8,37.4975907,127.0568596
8,37.4977624,126.8887736
8,37.4980687,127.0574891
8,37.5023668,127.1345431
8,37.4981056,127.0576582
8,37.5554884,126.8998606
8,37.5198278,127.0294863
8,37.4975907,127.0568596
8,37.5141066,126.9307898
8,37.4975907,127.0568596
8,37.4982662,127.0575873
8,37.4975907,127.0568596
8,37.5534881,126.9120836
8,37.4975907,127.0568596
8,37.5023741,126.9248032
8,37.4906837,126.8837563
8,37.4975907,127.0568596
8,37.5209486,127.0491938
8,37.4975907,127.0568596
8,37.5198144,127.0524802
8,37.5518941,126.9052942
8,37.5201248,127.0514066
8,37.5025418,127.0589231
8,37.5025418,127.0589231
8,37.490357,126.9081079
8,37.4807867,126.894282
8,37.4991887,127.0633458
8,37.4991887,127.0633458
8,37.5025418,127.0589231
8,37.4830683,126.8977557
8,37.5533573,126.9060846
8,37.4991887,127.0633458
8,37.5621198,126.8514519
8,37.4991887,127.0633458
8,37.5271584,126.9176056
8,37.4991887,127.0633458
8,37.5505741,126.9081211
8,37.4991887,127.0633458
8,37.5218517,126.8709089
8,37.4991887,127.0633458
8,37.5025418,127.0589231
8,37.5150981,127.0526135
8,37.4843609,126.8890493
8,37.5025418,127.0589231
8,37.5597721,126.8471049
8,37.5155738,127.0534671
8,37.5025418,127.0589231
8,37.5155738,127.0534671
8,37.5155738,127.0534671
8,37.5155738,127.0534671
8,37.5215695,126.9243115
8,37.514319,127.0534324
8,37.5578114,126.8488178
8,37.5519204,127.1468029
8,37.5522324,127.1459531
8,37.5155738,127.0534671
8,37.4782268,126.8861489
8,37.5581353,126.8494086
8,37.5135849,127.1075625
8,37.4746662,126.8872356
8,37.5486352,126.917332
8,37.5486352,126.917332
8,37.5181317,127.0520534
8,37.5320425,126.875038
8,37.5486242,126.9178353
8,37.5486352,126.917332
8,37.5469589,126.9128702
8,37.5307305,126.8763911
8,37.6451604,127.0741307
8,37.5070004,127.1081447
8,37.5293544,126.9215125
8,37.53066829999999,126.8779168
8,37.5293544,126.9215125
8,37.4711758,126.9670918
8,37.52955,126.9201835
8,37.6397853,127.0743824
8,37.4859005,126.9139311
8,37.4735469,126.9637699
8,37.5486352,126.917332
8,37.5537087,126.8641738
8,37.5281388,126.8703015
8,37.5281388,126.8703015
8,37.4707605,126.8937197
8,37.4792407,126.9247729
8,37.5507328,126.9202001
8,37.4810561,126.9549954
8,37.48357439999999,126.9211067
8,37.5494274,126.918705
8,37.5546794,126.8633903
8,37.5494274,126.918705
8,37.4951018,126.9552354
8,37.5494274,126.918705
8,37.5343588,126.8729492
8,37.4820907,126.9453412
8,37.5585659,126.8561534
8,37.5093519,126.9546526
8,37.5604351,126.8623485
8,37.6533155,127.0176865
8,37.6486385,127.0332385
8,37.5604351,126.8623485
8,37.5386329,126.8776281
8,37.4668027,126.8894832
8,37.6490829,127.0485403
8,37.5648437,127.1732748
8,37.6483684,127.0478759
8,37.6283993,127.0716297
8,37.4911864,127.1347152
8,37.5401665,126.8812629
8,37.5413094,126.8823554
8,37.5501509,126.9636026
8,37.6289534,127.0724804
8,37.4871157,127.1332724
8,37.5468153,126.9620617
8,37.4733626,126.8932649
8,37.5833942,126.8859607
8,37.6304722,127.0909904
8,37.4734457,126.8930237
8,37.47349670000001,126.8942602
8,37.4928751,126.9696265
8,37.5794905,126.8848009
8,37.6619197,127.0685368
8,37.5391173,126.9549544
8,37.47908570000001,126.9281105
8,37.6587942,127.0677416
8,37.6572636,127.0662065
8,37.6573137,127.0666294
8,37.4834397,126.9430802
8,37.579489,126.8809456
8,37.478417,126.9291267
8,37.5775255,126.88294
8,37.4884846,126.9639079
8,37.4844413,126.9428948
8,37.579489,126.8809456
8,37.4898278,126.963024
8,37.5634101,126.8417695
8,37.4760688,126.917549
8,37.5327415,126.84584
8,37.474455,127.0444298
8,37.5512896,126.8417531
8,37.5512896,126.8417531
8,37.4732728,127.0459693
8,37.5029485,127.1136286
8,37.4725123,127.0466008
8,37.5866013,126.9359538
8,37.4722417,127.0471268
8,37.47130629999999,127.0477227
8,37.589178,126.938312
8,37.4861636,126.9176205
8,37.5643718,127.1606198
8,37.5317246,127.1465338
8,37.4786051,126.9151816
8,37.5024352,127.1026694
8,37.485578,126.9107031
8,37.5563201,126.9003505
8,37.5530804,126.8522914
8,37.6134141,127.0635601
8,37.5577844,126.8972352
8,37.48398299999999,126.9078442
8,37.479459,126.9123703
8,37.5563693,126.8977604
8,37.5535696,126.8510582
8,37.5577844,126.8972352
8,37.4818249,126.904906
8,37.509562,127.0862325
8,37.5098254,127.0802657
8,37.5427963,126.8468156
8,37.537725,126.8474394
8,37.537725,126.8474394
8,37.5259314,127.1301296
8,37.509562,127.0862325
8,37.5108932,127.0801918
8,37.497474,127.1193825
8,37.527657,127.136231
8,37.55620210000001,127.1378764
8,37.4937262,127.1210612
8,37.4937262,127.1210612
8,37.55981269999999,127.1454527
8,37.5073516,127.1327746
8,37.5642199,126.9443096
8,37.5657935,126.9464385
8,37.5667584,126.9466898
8,37.5667584,126.9466898
8,37.5667584,126.9466898
8,37.5667584,126.9466898
8,37.5061683,127.1073209
8,37.5106217,127.1249123
8,37.5061683,127.1073209
8,37.5111692,127.0954263
8,37.4727763,127.038984
8,37.4744835,127.0412945
8,37.47702760000001,127.0429015
8,37.55699,126.9031987
8,37.47702760000001,127.0429015
8,37.4769362,127.0455923
8,37.4801784,127.0420543
8,37.4800815,127.042615
8,37.4802869,127.043317
8,37.4825603,127.0423006
8,37.4822156,127.0424761
8,37.4848311,127.0405244
8,37.4850796,127.040317
8,37.4752892,127.0504113
8,37.4752892,127.0504113
8,37.4752892,127.0504113
8,37.489024,127.041298
8,37.489024,127.041298
8,37.489024,127.041298
8,37.4897473,127.0421252
8,37.4928448,127.041974
8,37.4928448,127.041974
8,37.4928448,127.041974
8,37.4928448,127.041974
8,37.496455,127.0456643
8,37.5000776,127.0385419
8,37.501813,127.0547192
8,37.5022311,127.0554155
8,37.5027671,127.0561911
8,37.501813,127.0547192
8,37.501813,127.0547192
8,37.501813,127.0547192
8,37.4991887,127.0633458
8,37.5025418,127.0589231
8,37.5025418,127.0589231
8,37.4991887,127.0633458
8,37.5153979,127.0511348
8,37.514709,127.0510179
8,37.5246777,127.043992
8,37.5245586,127.0446434
8,37.5246777,127.043992
8,37.5248042,127.0446044
8,37.5248042,127.0446044
8,37.5245586,127.0446434
8,37.5245586,127.0446434
8,37.5245586,127.0446434
8,37.5246777,127.043992
8,37.5246777,127.043992
8,37.5245586,127.0446434
8,37.5246777,127.043992
8,37.5246777,127.043992
8,37.5246777,127.043992
8,37.5249279,127.0461065
8,37.5249279,127.0461065
8,37.5240631,127.0462215
8,37.5240631,127.0462215
8,37.5237869,127.0468574
8,37.5240631,127.0462215
8,37.5209486,127.0491938
8,37.5209486,127.0491938
8,37.4724197,127.0465054
8,37.4981789,127.0224809
8,37.498948,127.0251072
8,37.4974995,127.0245281
8,37.5743477,126.9120565
8,37.5088627,126.896034
8,37.506797,126.8941568
8,37.4713332,127.0466804
8,37.5282549,126.8964476
8,37.4910405,127.004581
8,37.4957308,127.0198086
8,37.4963306,127.0228695
8,37.5001755,127.0226705
8,37.4974995,127.0245281
8,37.5046729,126.9022274
8,37.491515,127.030705
8,37.4929335,127.020773
8,37.4954266,126.9001326
8,37.5127171,126.924877
8,37.4770407,127.0026479
8,37.476733,127.000973
8,37.5124158,126.9520539
8,37.5124938,126.9521408
8,37.4791416,127.0100217
8,37.478786,127.0063176
8,37.4776419,127.0052245
8,37.4897279,127.1449912
8,37.4897279,127.1449912
8,37.49853239999999,126.9020373
8,37.4897279,127.1449912
8,37.577408,126.9191108
8,37.51292249999999,126.8925068
8,37.5298399,126.8961476
8,37.4928448,127.041974
8,37.4928448,127.041974
8,37.5184781,127.0349554
8,37.5136787,127.0317124
8,37.5136787,127.0317124
8,37.5136787,127.0317124
8,37.5136787,127.0317124
8,37.5136787,127.0317124
8,37.5136787,127.0317124
8,37.5323291,126.9047538
8,37.4915908,127.0327031
8,37.4915908,127.0327031
8,37.5000776,127.0385419
8,37.5224048,127.0425359
8,37.5298244,126.9082367
8,37.5224048,127.0425359
8,37.4883724,127.0442027
8,37.5224048,127.0425359
8,37.4928448,127.041974
8,37.4928448,127.041974
8,37.5220225,127.0430344
8,37.4939109,127.0446879
8,37.5222194,127.0428287
8,37.4938553,127.0445069
8,37.5221368,127.0428226
8,37.5223178,127.0426947
8,37.4928448,127.041974
8,37.5223178,127.0426947
8,37.5221368,127.0428226
8,37.5221368,127.0428226
8,37.5221368,127.0428226
8,37.4928448,127.041974
8,37.5222194,127.0428287
8,37.4920526,127.1242162
8,37.4920526,127.1242162
8,37.4991887,127.0633458
8,37.4928448,127.041974
8,37.4991887,127.0633458
8,37.4886152,127.1463539
8,37.4886152,127.1463539
8,37.4886152,127.1463539
8,37.4841414,127.1423249
8,37.4984471,127.0584639
8,37.5278847,126.9292303
8,37.5278847,126.9292303
8,37.4997246,126.8968319
8,37.4989349,126.895914
8,37.5064516,126.8988027
8,37.5098496,126.907291
8,37.5140624,126.9082864
8,37.5588186,126.9618027
8,37.5588186,126.9618027
8,37.5588186,126.9618027
8,37.5585554,126.9617078
8,37.5587231,126.9650687
8,37.5084586,127.1094628
8,37.4910635,126.8927996
8,37.5274896,126.897411
8,37.483621,126.8918587
8,37.4735469,126.9637699
8,37.601293,126.9345951
8,37.4735469,126.9637699
8,37.5021285,126.9543668
8,37.4736114,127.0469065
8,37.5264497,127.0448426
8,37.6082383,126.9250797
8,37.481535,126.8934351
8,37.5263811,127.045095
8,37.6087852,126.9260172
8,37.4963538,126.9572222
8,37.6363066,127.0751933
8,37.5183913,126.8880516
8,37.5278376,127.0366595
8,37.5278376,127.0366595
8,37.6010777,126.9357793
8,37.5280518,127.0368914
8,37.5278376,127.0366595
8,37.48411919999999,126.9394748
8,37.5278376,127.0366595
8,37.5278376,127.0366595
8,37.5041292,127.0617931
8,37.5041292,127.0617931
8,37.5041292,127.0617931
8,37.6000329,126.9344872
8,37.5041292,127.0617931
8,37.5041292,127.0617931
8,37.5271878,127.0376136
8,37.5025547,127.0575957
8,37.5271175,127.0377006
8,37.6007818,126.9272316
8,37.5271878,127.0376136
8,37.501813,127.0547192
8,37.5268767,127.0376775
8,37.5268767,127.0376775
8,37.5271878,127.0376136
8,37.501813,127.0547192
8,37.5271878,127.0376136
8,37.501813,127.0547192
8,37.5027751,126.9451403
8,37.5271878,127.0376136
8,37.5999023,126.9207032
8,37.5999023,126.9207032
8,37.5998606,126.9204349
8,37.5041292,127.0617931
8,37.4951018,126.9552354
8,37.505306,126.9505941
8,37.4773205,126.8877057
8,37.5108404,127.0810804
8,37.5041292,127.0617931
8,37.5263621,127.0448804
8,37.5041292,127.0617931
8,37.5263621,127.0448804
8,37.5041292,127.0617931
8,37.5140144,126.894043
8,37.5056502,127.0831268
8,37.5252829,127.0472385
8,37.5041292,127.0617931
8,37.4773205,126.8877057
8,37.5041292,127.0617931
8,37.4777126,126.8853467
8,37.5138691,126.8960723
8,37.5884863,126.9131024
8,37.5652577,126.8446836
8,37.5567419,126.9275947
8,37.5575223,126.8559611
8,37.5109479,127.047282
8,37.519314,127.051997
8,37.5557573,126.9283649
8,37.5678802,126.8510787
8,37.5191933,127.054809
8,37.514512,126.90331
8,37.5557573,126.9283649
8,37.5182068,127.0538893
8,37.4729876,126.881174
8,37.4824969,126.8944527
8,37.4830355,126.8941572
8,37.4830355,126.8941572
8,37.554772,126.9261045
8,37.4857181,127.1413526
8,37.4860284,126.9045031
8,37.5522458,126.9239753
8,37.4791619,126.9429624
8,37.5604351,126.8623485
8,37.4837443,126.8990743
8,37.5841703,126.9095035
8,37.5322372,126.8766663
8,37.6640121,127.0611541
8,37.4791872,126.9443171
8,37.5025115,127.0107221
8,37.5156746,127.1253915
8,37.6638996,127.0661172
8,37.5910307,126.9132529
8,37.5609597,126.8576181
8,37.6646262,127.0647992
8,37.5909761,126.9135545
8,37.6606067,127.0488237
8,37.5528687,126.9207516
8,37.5171186,126.8710999
8,37.5528687,126.9207516
8,37.6101582,126.9153115
8,37.6188648,126.9055283
8,37.55210760000001,126.9224254
8,37.5166599,126.8620239
8,37.6134018,126.9050205
8,37.5016579,127.0115536
8,37.6158429,126.9107614
8,37.5216131,126.8641762
8,37.5478014,126.9247154
8,37.51827979999999,126.8666075
8,37.5489364,126.9240179
8,37.5605679,126.8356602
8,37.4838862,126.9263407
8,37.4838862,126.9263407
8,37.5609908,126.8362603
8,37.4698029,126.8919114
8,37.5998186,126.9201035
8,37.6752038,127.0448981
8,37.5696805,126.931247
8,37.4828564,126.9169453
8,37.6007848,126.92277
8,37.4700093,126.8922179
8,37.4806761,126.9064961
8,37.6009705,126.9225885
8,37.5100634,126.9496249
8,37.4701594,126.8978224
8,37.6748161,127.0241979
8,37.5291671,126.8735502
8,37.4811716,127.1439458
8,37.4802044,127.1442658
8,37.5728778,126.9344145
8,37.4835549,126.9030185
8,37.5310453,126.8712691
8,37.4802044,127.1442658
8,37.5578902,126.8457745
8,37.4705934,126.8957132
8,37.4857656,126.91337
8,37.4760052,127.1438573
8,37.4707605,126.8937197
8,37.6483769,127.0769291
8,37.6795069,127.044243
8,37.601166,126.9292754
8,37.55869029999999,126.8389631
8,37.5521272,126.920391
8,37.6897141,127.0448117
8,37.5528687,126.9207516
8,37.55237959999999,126.9204822
8,37.503291,126.9427795
8,37.5528687,126.9207516
8,37.5528687,126.9207516
8,37.5545745,126.8592193
8,37.6510125,127.0799977
8,37.6881895,127.042516
8,37.4772991,126.8949136
8,37.6575094,127.0733006
8,37.6582389,127.0721043
8,37.5386329,126.8776281
8,37.5044818,126.9377023
8,37.5413094,126.8823554
8,37.5831578,126.9234054
8,37.5831578,126.9234054
8,37.583739,126.9232739
8,37.5429221,126.8823145
8,37.5115735,126.9331525
8,37.55237959999999,126.9204822
8,37.4823118,126.9128333
8,37.5126234,126.9341213
8,37.55237959999999,126.9204822
8,37.4754393,126.9142512
8,37.55048499999999,127.139463
8,37.4857439,126.9212413
8,37.4857439,126.9212413
8,37.4760688,126.917549
8,37.4873033,126.9115064
8,37.48636339999999,126.915054
8,37.5494274,126.918705
8,37.5530804,126.8522914
8,37.5494274,126.918705
8,37.5494274,126.918705
8,37.4792926,126.9128395
8,37.4979769,127.1468742
8,37.5682258,126.9342246
8,37.4821979,126.9147338
8,37.5410839,126.8482416
8,37.5238123,127.1297644
8,37.5493978,126.9208019
8,37.5493978,126.9208019
8,37.4814863,126.9053898
8,37.5297492,126.8496229
8,37.4985009,127.1464117
8,37.5230816,127.1333319
8,37.537725,126.8474394
8,37.5496176,126.9215958
8,37.5329497,126.8445681
8,37.53274469999999,126.8438512
8,37.5396338,126.846658
8,37.4834892,126.908703
8,37.5524171,126.91818
8,37.5466604,126.9178073
8,37.5304933,127.128992
8,37.4903243,127.146233
8,37.5245305,127.132302
8,37.5491396,127.1725856
8,37.5407376,126.8490958
8,37.5497504,127.1719284
8,37.5265442,127.1268302
8,37.5499796,127.1763154
8,37.501653,127.1158319
8,37.5150916,127.110472
8,37.4890363,127.1256086
8,37.492563,127.0213092
8,37.5140259,127.1075825
8,37.492563,127.0213092
8,37.5081267,127.1193576
8,37.5040726,127.1335579
8,37.4897279,127.1449912
8,37.5079321,127.1315959
8,37.49520649999999,127.1536201
8,37.4889286,127.0235314
8,37.493587,127.0295347
8,37.4959349,127.0277888
8,37.4907715,127.0293862
8,37.4907715,127.0293862
8,37.4907715,127.0293862
8,37.4907715,127.0293862
8,37.4893119,127.0299484
8,37.4880855,127.0316439
8,37.486868,127.032743
8,37.486868,127.032743
8,37.533066,127.1434229
8,37.5327277,127.1438337
8,37.4862957,127.0291731
8,37.486868,127.032743
8,37.4610144,127.0345456
8,37.5828674,126.9130373
8,37.5828674,126.9130373
8,37.5828674,126.9130373
8,37.5828674,126.9130373
8,37.5828674,126.9130373
8,37.4986807,126.9401249
8,37.5007463,127.0247987
8,37.5081926,126.9140748
8,37.5053657,126.9153483
8,37.5039978,126.9116988
8,37.5725454,126.9602122
8,37.5106312,126.8989527
8,37.50912599999999,126.8959618
8,37.5106312,126.8989527
8,37.5101954,126.9002735
8,37.5089893,126.8997875
8,37.5208,126.8890229
8,37.4949221,127.0269588
8,37.5181202,126.8888793
8,37.49582789999999,127.0273532
8,37.4941564,127.0288976
8,37.4941564,127.0288976
8,37.4990979,126.9285008
8,37.4990979,126.9285008
8,37.493587,127.0295347
8,37.493587,127.0295347
8,37.493587,127.0295347
8,37.493587,127.0295347
8,37.4912431,126.9240825
8,37.4992427,127.0241149
8,37.502421,127.0243045
8,37.502421,127.0243045
8,37.5011755,127.0255422
8,37.5000705,127.0258353
8,37.49584919999999,127.0219927
8,37.5222073,127.0407771
8,37.5222073,127.0407771
8,37.5225418,127.0412171
8,37.5195053,126.8948679
8,37.5225418,127.0412171
8,37.5224048,127.0425359
8,37.5230411,127.0419873
8,37.5140144,126.894043
8,37.5224048,127.0425359
8,37.5230411,127.0419873
8,37.5224048,127.0425359
8,37.5019016,127.0918885
8,37.5019016,127.0918885
8,37.52225019999999,126.8953397
8,37.5224048,127.0425359
8,37.5224048,127.0425359
8,37.4928448,127.041974
8,37.4928448,127.041974
8,37.5224048,127.0425359
8,37.5224048,127.0425359
8,37.5225055,127.0421418
8,37.5224048,127.0425359
8,37.5224048,127.0425359
8,37.5224048,127.0425359
8,37.5226413,127.0421813
