grid_id,count
4794_9724,2.3012152515957514
4794_9725,5.911120487929148
4794_9727,6.3332728773569
4794_9728,4.201272178914502
4794_9734,2.2459218688748424
4794_9737,3.2157094348059556
4794_9738,4.144662477535759
4794_9739,3.855966755963702
4794_9804,2.8875870649553077
4794_9805,2.0774700253295273
4794_9806,2.1032776827523056
4795_9701,2.8875870649553077
4795_9702,4.876982605026648
4795_9703,3.0138717021933474
4795_9706,2.0641093421465126
4795_9707,2.302676098500615
4795_9711,2.766958307581318
4795_9712,9.195944354268157
4795_9714,3.0159732899454283
4795_9717,2.736549436196132
4795_9718,2.07737841162839
4795_9720,3.8006548679247967
4795_9723,3.3653990742051163
4795_9724,4.059600043689969
4795_9728,2.7683288126176233
4795_9729,19.1555979586739
4795_9736,10.496148697874562
4795_9737,2.6593876484785013
4795_9738,4.332947445541193
4795_9804,2.580421352063576
4795_9818,2.06319013877804
4796_9705,3.884156487393175
4796_9706,12.64364325523209
4796_9707,3.103405176940182
4796_9708,4.014824623803864
4796_9710,3.1045644473059113
4796_9711,3.5353099772887866
4796_9712,2.234015569618769
4796_9714,2.619283028775267
4796_9716,4.163715669541207
4796_9719,9.369262445285289
4796_9720,3.158425364030837
4796_9723,6.595257606894517
4796_9728,3.089320796943008
4796_9735,3.5104769505971425
4796_9802,2.0774700253295273
4796_9806,3.6978276137273514
4796_9807,2.508321371962558
4797_9704,2.0641093421465126
4797_9705,4.279731343582577
4797_9706,2.5743662653706485
4797_9707,3.621696045119498
4797_9708,6.671877636458909
4797_9709,4.210026726710335
4797_9710,10.324957578451873
4797_9711,5.122616656931894
4797_9713,3.6290214151237223
4797_9715,4.002069866573215
4797_9719,23.624166035643672
4797_9721,2.1160059504726596
4797_9724,3.292019602198621
4797_9726,3.6818573609735883
4797_9728,2.5539181918647
4797_9730,3.237035550005199
4797_9732,6.042915115755464
4797_9733,2.45663461469093
4797_9735,9.68461276666366
4798_9704,3.222308158004694
4798_9706,5.193479440402536
4798_9708,12.748183392529418
4798_9709,9.413541269609109
4798_9710,4.110031961652562
4798_9714,2.3185682305584336
4798_9715,2.7652113937561174
4798_9716,2.4535954713771333
4798_9719,4.251506348270818
4798_9723,30.110011817321592
4798_9724,2.791987449720552
4798_9728,2.6736799116492103
4798_9736,9.34113008646131
4798_9737,7.80167498381846
4798_9805,2.302676098500615
4798_9807,2.2861313795190297
4798_9810,2.511884544160224
4799_9706,2.300555935833265
4799_9707,11.239694684065881
4799_9708,6.299139014409104
4799_9709,3.2043616081979445
4799_9710,2.7028304564254766
4799_9713,2.8875870649553077
4799_9716,13.403275327929377
4799_9721,3.6465050932520935
4799_9722,2.076950559137711
4799_9724,2.0774700253295273
4799_9728,2.511884544160224
4799_9729,16.35686989005169
4799_9736,34.96089548216662
4799_9737,4.016951139397763
4799_9806,2.07737841162839
4799_9807,2.06319013877804
4799_9808,3.053381770905158
4799_9809,2.604840115156033
4799_9811,2.604840115156033
4799_9815,2.076950559137711
4799_9816,4.506534251490542
4800_9707,3.5382370198075175
4800_9723,2.1743399929060603
4800_9724,5.2649684906320395
4800_9725,2.8588802769730983
4800_9734,2.901444744890687
4800_9735,2.7779466920033022
4800_9736,5.062452694556281
4800_9737,3.6383572613494297
4800_9738,3.007365770183855
4800_9805,2.288048936844184
4800_9814,4.4453821579870585
4800_9816,2.3185682305584336
4800_9820,2.1037017480227687
4801_9715,2.0641093421465126
4801_9718,2.6636817992592223
4801_9720,2.4951356664231072
4801_9722,2.06319013877804
4801_9730,5.327145301359982
4801_9731,3.1099174028580365
4801_9733,4.795577750369311
4801_9735,4.236828404280515
4801_9810,2.4951356664231072
4801_9811,2.06319013877804
4802_9721,2.06319013877804
4802_9723,2.300555935833265
4802_9729,3.012053836248714
4802_9730,3.220151699086085
4802_9805,2.5331149258986096
4802_9818,2.4766835646818977
4802_9822,2.0641093421465126
4803_9721,3.2179784468697226
4803_9724,12.156133881683274
4803_9726,3.5308548653638483
4803_9727,3.6151466232491614
4803_9728,3.0710475036029337
4803_9730,19.339971460300028
4803_9817,2.286887992545298
4803_9818,2.0641093421465126
4803_9823,2.07737841162839
4804_9718,2.300555935833265
4804_9721,16.35239636277314
4804_9722,3.62149744446473
4804_9724,7.824406262616426
4804_9726,4.14553822047019
4804_9727,2.7741737974694343
4804_9728,8.105618845827108
4804_9729,5.7062476684917325
4804_9814,7.821513681025918
4804_9818,2.2459218688748424
4804_9819,2.6332091998248934
4805_9719,2.425981683572633
4805_9723,2.7776940857101287
4805_9724,34.761336062729804
4805_9725,6.237330144525362
4805_9727,2.7776940857101287
4805_9805,3.1712197900643644
4805_9816,3.38792977179292
4806_9719,6.907933913487526
4806_9720,2.815416987921377
4806_9721,2.0774700253295273
4806_9725,7.825620216476074
4806_9726,2.2861313795190297
4806_9727,7.792767553282921
4806_9785,2.076950559137711
4806_9798,2.580421352063576
4806_9799,2.2861313795190297
4806_9808,2.930224487283116
4806_9810,2.6832622882091384
4806_9814,5.174883235436708
4807_9720,2.076950559137711
4807_9721,9.657108232090001
4807_9722,41.76776792084159
4807_9725,3.2374304529416995
4807_9727,3.029149629531636
4807_9733,3.067656851808882
4807_9798,2.580421352063576
4807_9801,2.3012152515957514
4807_9803,2.2330029536209692
4807_9807,2.497994604742177
4807_9808,2.0761274617955223
4807_9810,2.604840115156033
4807_9811,2.1743399929060603
4807_9815,2.7329387347613974
4808_9717,2.6145515720653876
4808_9724,9.618128414716024
4808_9727,2.417598139475266
4808_9729,3.7625638270861037
4808_9786,2.2861313795190297
4808_9798,2.2805022500156586
4808_9802,2.711105102432609
4808_9805,2.0761274617955223
4809_9723,2.634818191707186
4809_9813,2.0774700253295273
4810_9721,2.076950559137711
4810_9799,2.349179972287131
4810_9812,2.580421352063576
4811_9718,2.0774700253295273
4811_9791,2.6832622882091384
4811_9795,2.497994604742177
4811_9797,2.06319013877804
4811_9799,4.721356466721534
4811_9808,2.6158331912785453
4811_9809,4.402113553202925
4811_9811,2.771394327510794
4812_9729,2.076950559137711
4812_9788,2.089173855776315
4812_9803,2.7535976179584183
4812_9806,5.299779145746195
4812_9810,2.2861313795190297
4813_9731,2.4875592958528
4813_9805,4.477797401243494
4813_9806,2.06319013877804
4813_9807,4.617245633575435
4813_9811,2.2265453562382502
4813_9813,2.3185682305584336
4814_9728,4.439600322021481
4814_9729,2.543743406497034
4814_9805,9.233784097317072
4814_9806,4.58695256309775
4815_9716,2.07737841162839
4815_9726,3.9388929502797394
4815_9729,2.3012152515957514
4815_9804,2.8292681254097443
4815_9805,2.4951356664231072
4815_9806,2.07737841162839
4816_9727,2.324726749003535
4817_9802,2.240473167001487
4818_9726,3.1857516334797986
4818_9727,2.0641093421465126
4819_9727,2.1032776827523056
4819_9795,3.884156487393175
4821_9729,3.3119151924649297
4823_9728,2.06319013877804
4824_9724,2.7090422353508186
4825_9728,3.0250134641467237
4825_9729,3.9321301340748747
4826_9723,2.0761274617955223
4826_9728,2.623467052574419
4826_9729,3.6692716328448944
4826_9731,2.0641093421465126
4827_9723,2.0641093421465126
4827_9726,2.4394276305617146
4827_9728,2.766958307581318
4827_9729,2.540747594532175
4828_9719,2.6452907759896562
4828_9731,2.06319013877804
4828_9800,2.2330029536209692
4829_9713,3.531569430731879
4829_9722,2.06319013877804
4829_9725,4.986985223077521
4829_9740,3.1630973334517063
4829_9741,3.1433096691481164
4830_9712,8.89456569041154
4830_9723,2.852095670799044
4830_9739,2.300311471659468
4830_9740,3.0401507705351074
4831_9711,2.240473167001487
4831_9713,2.3677922059644327
4831_9719,3.098998920003689
4831_9720,5.558096293651265
4831_9721,2.83376436309095
4831_9722,2.6473134531288296
4831_9727,2.766958307581318
4831_9728,2.704218775953717
4831_9731,2.6832622882091384
4831_9742,2.580421352063576
4832_9711,2.288048936844184
4832_9712,3.183131016264831
4832_9715,2.625846177730781
4832_9717,2.06319013877804
4832_9719,6.165397033605991
4832_9720,7.397678181673507
4832_9721,3.6404978739707565
4832_9724,2.240473167001487
4832_9728,4.382989346160557
4832_9730,2.0774700253295273
4832_9738,2.4245375688066995
4832_9739,2.17313868254729
4832_9741,2.06319013877804
4833_9711,2.240473167001487
4833_9712,2.0908245427858376
4833_9713,2.286887992545298
4833_9714,3.5695951568351307
4833_9723,3.191749883764657
4833_9724,2.2330029536209692
4833_9729,3.089320796943008
4833_9738,2.9509574328084325
4833_9739,2.17313868254729
4833_9740,2.0641093421465126
4834_9711,2.7719056227811083
4834_9715,2.286887992545298
4834_9717,3.5822781645594866
4834_9719,2.6593876484785013
4834_9721,2.0641093421465126
4834_9722,2.425981683572633
4834_9729,2.6070023811081753
4834_9731,2.9868724881169495
4834_9736,3.6016119113070086
4834_9737,2.07737841162839
4834_9739,3.763511619582927
4834_9740,2.2265453562382502
4834_9743,2.06319013877804
4835_9713,3.103784929829095
4835_9716,2.7526959121248677
4835_9721,2.5539181918647
4835_9724,2.2265453562382502
4835_9728,2.0908245427858376
4835_9736,3.543186930024232
4835_9737,2.1032776827523056
4836_9715,2.076950559137711
4836_9725,4.971312468603208
4836_9726,2.06319013877804
4836_9727,4.582783328776614
4836_9729,2.7139950064203213
4836_9735,3.5753100839107566
4836_9736,5.287802918607982
4836_9737,3.5695951568351307
4836_9738,2.4880983672928045
4836_9739,6.726793942035797
4837_9710,2.619283028775267
4837_9715,2.60781139816208
4837_9719,2.4389149124262457
4837_9728,2.425981683572633
4837_9732,2.7692109553307267
4837_9735,7.230672641621726
4837_9738,2.2861313795190297
4838_9715,2.2530300375626235
4838_9718,2.0641093421465126
4838_9719,2.706257840945915
4838_9720,2.286887992545298
4838_9735,6.825329653235659
4839_9709,2.06319013877804
4839_9724,2.0641093421465126
4839_9726,2.4435507123945843
4839_9738,3.7462283302821655
4839_9742,2.2330029536209692
4840_9710,2.06319013877804
4840_9738,2.631243890636454
4840_9741,3.0960089416557057
4840_9742,2.2861313795190297
4840_9743,2.1032776827523056
4840_9744,2.2330029536209692
4840_9752,2.5563102976267773
4840_9754,2.0761274617955223
4841_9710,2.237128019433666
4841_9712,4.016081113936146
4841_9714,2.9835658299281693
4841_9738,2.0641093421465126
4841_9744,2.06319013877804
4841_9745,4.688948331407662
4842_9709,3.335169396861203
4842_9716,2.6572938478302075
4842_9717,2.848901804030083
4842_9719,2.7256640611094882
4842_9720,2.8942943948282167
4842_9751,2.615969282368912
4843_9716,3.5615034455749965
4843_9717,6.202775127935112
4843_9719,4.084397711999513
4843_9738,2.5965674279172166
4843_9739,2.06319013877804
4844_9738,2.7605132432549233
4845_9718,2.240473167001487
4845_9719,3.1712197900643644
4845_9720,2.2861313795190297
4846_9718,2.07737841162839
4846_9719,2.752360383375133
4846_9720,5.858278306668787
4847_9756,2.0908245427858376
4847_9757,2.06319013877804
4848_9718,4.054179600610584
4848_9719,2.06319013877804
4848_9720,3.2170660337664585
4848_9721,2.06319013877804
4848_9751,2.631243890636454
4850_9758,2.728940642539903
4851_9754,3.0960089416557057
4852_9759,3.251713653141329
4855_9758,3.801608762807658
4855_9759,3.6695895467078614
4857_9754,2.6832622882091384
4857_9759,2.06319013877804
4858_9755,2.07737841162839
4858_9757,3.3255314358801327
