grid_id,count
4763_9709,3.4648237839285927
4763_9716,1.8874406952556584
4763_9751,2.841852989911574
4763_9753,2.428410791945976
4764_9707,2.3592471972173317
4764_9713,4.517649875183645
4764_9726,3.6134206688516004
4764_9753,1.8874406952556584
4764_9755,1.8874406952556584
4765_9717,1.8979152744000733
4766_9714,3.283760394343804
4766_9717,1.8979152744000733
4767_9717,1.8874406952556584
4767_9756,1.9298758976075108
4768_9718,1.8874406952556584
4768_9719,1.9467751777695086
4768_9754,1.8979152744000733
4769_9714,1.9442373226421497
4770_9712,2.2525629512335983
4770_9713,1.8874406952556584
4770_9718,2.2264045558327274
4770_9720,3.6398739675162557
4771_9716,2.2500491400870963
4778_9708,3.3338394228550943
4778_9711,3.399583999886466
4779_9709,6.213295048873025
4779_9710,2.2264045558327274
4780_9709,1.9442373226421497
4780_9710,2.2264045558327274
4782_9711,4.2865709912520895
4783_9711,17.487668149449156
4784_9715,1.8979152744000733
4784_9716,3.2094034236251963
4784_9717,1.8979152744000733
4784_9718,2.2500491400870963
4784_9721,1.8874406952556584
4785_9712,4.453785127363583
4785_9715,2.5312927999022983
4786_9714,3.2351244252991376
4786_9715,2.4929764898991524
4786_9717,2.2500491400870963
4786_9720,1.9442373226421497
4787_9713,2.231637181314725
4787_9714,2.869171815770409
4787_9715,16.34707364753755
4788_9719,2.666584882386374
4788_9732,3.1840890956273737
4788_9734,2.6807210252389884
4788_9735,6.656177731198498
4789_9714,6.27782887685867
4789_9715,4.203023997119904
4789_9716,1.8979152744000733
4789_9719,2.410353971038024
4789_9721,4.259974652057355
4789_9724,2.953246193151537
4789_9730,2.998323264118396
4789_9731,6.590833492524519
4789_9734,11.104711146594923
4789_9736,2.869171815770409
4789_9810,1.8979152744000733
4790_9714,3.753287341027441
4790_9718,2.4182368267034615
4790_9719,3.3786428365144907
4790_9720,6.550431490553163
4790_9722,2.8788774358961082
4790_9723,2.635363831034411
4790_9731,3.6744060217300496
4790_9732,4.965773858792096
4790_9733,2.6807210252389884
4790_9734,2.622704355823121
4791_9705,1.8874406952556584
4791_9714,2.2264045558327274
4791_9715,7.157520923514361
4791_9718,3.553434518604767
4791_9719,3.810351356578612
4791_9720,8.756542338829723
4791_9728,1.8874406952556584
4791_9733,4.754220714101504
4791_9810,1.8874406952556584
4792_9707,2.2264045558327274
4792_9708,1.8874406952556584
4792_9713,5.172826273396148
4792_9714,4.156370065705405
4792_9715,13.589876595483418
4792_9716,5.685454433133086
4792_9717,2.3592471972173317
4792_9718,2.91207579465919
4792_9719,8.707160012997655
4792_9722,3.5563277978969783
4792_9723,9.631585621158326
4792_9725,22.748344606269594
4792_9726,6.487249940148945
4792_9732,3.621105587719609
4792_9734,11.069240410179898
4792_9735,5.329425594381636
4792_9810,1.8874406952556584
4792_9811,1.9298758976075108
4793_9701,2.2264045558327274
4793_9711,2.410353971038024
4793_9714,6.862414806538681
4793_9715,14.057086991320958
4793_9716,5.2569139218507965
4793_9717,3.8905162049303983
4793_9718,8.676342363418081
4793_9719,5.469828039104897
4793_9724,2.4929764898991524
4793_9726,3.553434518604767
4793_9730,28.880027872537255
4793_9806,1.8874406952556584
4793_9811,1.8874406952556584
4793_9812,2.4182368267034615
4794_9701,7.873031478420995
4794_9702,4.931513497591264
4794_9703,8.204951821399781
4794_9704,6.005013312492692
4794_9708,4.153810235833478
4794_9709,4.248798206427276
4794_9710,2.6807210252389884
4794_9711,3.0964427052169663
4794_9714,4.983916178356762
4794_9715,1.8874406952556584
4794_9716,3.4408822314194065
4794_9717,6.313543595812955
4794_9718,12.243278205759529
4794_9719,1.8874406952556584
4794_9720,2.955082780288125
4794_9724,2.2264045558327274
4794_9725,5.502594409442745
4794_9727,4.919194966994799
4794_9728,4.7886340175461095
4794_9734,1.8979152744000733
4794_9737,3.122352061670552
4794_9738,3.7728708031345572
4794_9739,2.4878730755976464
4794_9803,2.2264045558327274
4794_9804,3.1402675098668995
4794_9805,1.9442373226421497
4794_9806,1.9467751777695086
4795_9701,3.1402675098668995
4795_9702,5.41504662323553
4795_9703,3.046058179288288
4795_9706,1.9442373226421497
4795_9707,2.231637181314725
4795_9709,1.9442373226421497
4795_9711,2.700966746149627
4795_9712,10.098865451763007
4795_9714,3.132648637033659
4795_9717,2.5592240684627
4795_9718,1.8874406952556584
4795_9720,4.745440788519125
4795_9723,2.4133565482327684
4795_9724,4.242795450398344
4795_9728,3.014510399480529
4795_9729,14.508215485577608
4795_9736,11.268422867840593
4795_9737,2.3592471972173317
4795_9738,5.823210758904871
4795_9804,2.3592471972173317
4795_9818,1.8874406952556584
4796_9705,3.951372919036372
4796_9706,14.559214790015409
4796_9707,3.198983354934866
4796_9708,4.259974652057355
4796_9710,2.5592240684627
4796_9711,3.807601984753904
4796_9712,1.9442373226421497
4796_9714,2.869171815770409
4796_9716,3.563622266326986
4796_9719,10.51807982650522
4796_9720,2.953246193151537
4796_9723,5.214759082094731
4796_9728,3.164581650459239
4796_9735,2.933499197872878
4796_9802,1.9442373226421497
4796_9806,3.905023623631315
4796_9807,2.420782856013189
4797_9704,1.9442373226421497
4797_9705,4.9359077131729
4797_9706,2.3466887762284716
4797_9707,3.9923433536371946
4797_9708,8.427384508424188
4797_9709,5.0221464773689375
4797_9710,10.202467803241833
4797_9711,5.313179657794145
4797_9713,2.866559812024017
4797_9715,4.140110822655614
4797_9719,23.004924516663582
4797_9721,1.9532207269138586
4797_9724,3.4692448830199547
4797_9726,3.553434518604767
4797_9728,1.8874406952556584
4797_9730,3.445477749011736
4797_9732,4.693578954855092
4797_9733,2.2500491400870963
4797_9735,15.046076536384565
4797_9806,1.8874406952556584
4797_9807,1.8979152744000733
4798_9704,3.3398376779244474
4798_9706,5.103051764054585
4798_9708,14.093447572892051
4798_9709,9.814268381839813
4798_9710,4.4533581929411685
4798_9714,2.2500491400870963
4798_9715,2.700966746149627
4798_9716,2.2525629512335983
4798_9719,6.295778837955284
4798_9723,25.22639652265518
4798_9724,2.984566146510543
4798_9725,3.1195244122994907
4798_9728,2.3722216562923744
4798_9735,3.808685915017813
4798_9736,8.405839106718703
4798_9737,9.45903140403716
4798_9805,2.231637181314725
4798_9807,2.2264045558327274
4798_9810,2.5372577757970936
4798_9811,2.420782856013189
4799_9705,3.1402675098668995
4799_9706,2.2500491400870963
4799_9707,11.253393559641996
4799_9708,7.819030917719151
4799_9709,3.2470469114430536
4799_9710,2.745005640998557
4799_9713,3.1402675098668995
4799_9714,1.8874406952556584
4799_9716,11.393133643201153
4799_9721,2.8952902007240153
4799_9722,1.8979152744000733
4799_9724,1.9442373226421497
4799_9725,1.8874406952556584
4799_9727,1.8979152744000733
4799_9728,2.5372577757970936
4799_9729,19.60240472504056
4799_9736,27.029236402412536
4799_9737,3.0691833089324194
4799_9806,1.8874406952556584
4799_9807,1.8874406952556584
4799_9808,3.046058179288288
4799_9809,2.410353971038024
4799_9811,2.410353971038024
4799_9813,2.3592471972173317
4799_9815,1.8979152744000733
4799_9816,5.540635795661922
4800_9707,3.175489494836896
4800_9714,1.9442373226421497
4800_9723,2.4929764898991524
4800_9724,4.9807692011390925
4800_9725,2.703328897607685
4800_9734,3.1840890956273737
4800_9735,2.6807210252389884
4800_9736,4.72977518065949
4800_9737,3.945867890735748
4800_9738,3.0682669067665356
4800_9805,1.9467751777695086
4800_9814,5.006328289098515
4800_9816,2.2500491400870963
4800_9820,1.9532207269138586
4801_9715,1.9442373226421497
4801_9718,2.6023964500699237
4801_9720,2.420782856013189
4801_9722,1.8874406952556584
4801_9730,4.920021545290761
4801_9731,3.4881635079321587
4801_9733,4.431769049709004
4801_9735,5.786491520554001
4801_9810,2.420782856013189
4801_9811,1.8874406952556584
4802_9715,1.8979152744000733
4802_9721,1.8874406952556584
4802_9723,2.2500491400870963
4802_9729,3.325256170257359
4802_9730,3.3568384165888614
4802_9805,1.8874406952556584
4802_9818,2.4133565482327684
4802_9822,1.9442373226421497
4803_9711,1.9442373226421497
4803_9713,1.9298758976075108
4803_9717,2.5372577757970936
4803_9718,2.420782856013189
4803_9721,2.700966746149627
4803_9724,13.667169644490514
4803_9725,2.2264045558327274
4803_9726,3.6134206688516004
4803_9727,3.9888756109220123
4803_9728,3.0682669067665356
4803_9730,23.692647396899325
4803_9817,2.231637181314725
4803_9818,1.9442373226421497
4803_9822,1.8979152744000733
4803_9823,1.8874406952556584
4804_9715,1.9442373226421497
4804_9718,2.2500491400870963
4804_9721,10.090056964629914
4804_9722,4.039050950946802
4804_9724,9.423903916483694
4804_9726,3.905023623631315
4804_9727,2.588168724151988
4804_9728,10.08919417198235
4804_9729,10.849730288626324
4804_9814,8.222613544489095
4804_9818,1.8979152744000733
4804_9819,2.420782856013189
4805_9719,2.2264045558327274
4805_9723,2.8788774358961082
4805_9724,30.235332324956776
4805_9725,6.0521153741683165
4805_9727,2.8788774358961082
4805_9785,1.8874406952556584
4805_9805,3.122352061670552
4805_9816,3.760226319778147
4805_9819,2.622704355823121
4806_9719,6.621945341651876
4806_9720,2.2264045558327274
4806_9721,1.9442373226421497
4806_9723,2.5372577757970936
4806_9724,2.808760780730926
4806_9725,6.401210176103361
4806_9726,2.2264045558327274
4806_9727,8.215742371987519
4806_9731,1.8979152744000733
4806_9785,1.8979152744000733
4806_9798,2.3592471972173317
4806_9799,2.2264045558327274
4806_9800,1.9298758976075108
4806_9805,1.9467751777695086
4806_9808,2.76849382111881
4806_9810,2.700966746149627
4806_9814,5.802102314906471
4807_9720,1.8979152744000733
4807_9721,13.560504186126728
4807_9722,39.09031383302142
4807_9725,3.3209598223474814
4807_9727,3.2304394163174006
4807_9733,3.2608368695909453
4807_9798,2.3592471972173317
4807_9801,2.2264045558327274
4807_9803,1.8874406952556584
4807_9805,1.8874406952556584
4807_9807,2.5372577757970936
4807_9808,1.9298758976075108
4807_9810,2.410353971038024
4807_9811,2.4929764898991524
4807_9815,2.808760780730926
4808_9717,2.529414735114663
4808_9719,1.8979152744000733
4808_9724,10.532657788953589
4808_9727,1.9442373226421497
4808_9729,3.445477749011736
4808_9786,2.2264045558327274
4808_9798,1.9532207269138586
4808_9802,2.5312927999022983
4808_9805,1.9298758976075108
4808_9811,2.231637181314725
4809_9723,2.5372577757970936
4809_9808,1.8874406952556584
4809_9813,1.9442373226421497
4810_9721,1.8979152744000733
4810_9799,2.4419568559752705
4810_9812,2.3592471972173317
4811_9718,1.9442373226421497
4811_9791,2.700966746149627
4811_9795,2.5372577757970936
4811_9797,1.8874406952556584
4811_9799,5.119088664558914
4811_9800,1.8874406952556584
4811_9808,2.8022007727154508
4811_9809,4.079902896268871
4811_9811,2.588168724151988
4812_9719,2.3722216562923744
4812_9729,1.8979152744000733
4812_9788,1.9298758976075108
4812_9796,1.8874406952556584
4812_9803,2.869171815770409
4812_9806,5.2301960870392
4812_9810,2.2264045558327274
4813_9729,1.8979152744000733
4813_9731,2.304252266706823
4813_9788,1.8874406952556584
4813_9805,3.2230029634573767
4813_9806,1.8874406952556584
4813_9807,4.292979603006599
4813_9811,1.9442373226421497
4813_9813,2.2500491400870963
4814_9728,3.9807745092429765
4814_9729,2.635363831034411
4814_9805,10.026386277279428
4814_9806,4.830196490724647
4815_9716,1.8874406952556584
4815_9726,3.905023623631315
4815_9729,2.2264045558327274
4815_9804,2.794891944335571
4815_9805,2.420782856013189
4815_9806,1.8874406952556584
4816_9727,2.4182368267034615
4817_9791,1.8874406952556584
4817_9802,1.8874406952556584
4818_9726,2.866559812024017
4818_9727,1.9442373226421497
4819_9727,1.9467751777695086
4819_9795,3.951372919036372
4821_9729,3.4408822314194065
4822_9722,1.9442373226421497
4823_9728,1.8874406952556584
4824_9724,2.808760780730926
4825_9728,2.5372577757970936
4825_9729,4.163160004073604
4826_9723,1.9298758976075108
4826_9728,2.529414735114663
4826_9729,2.76849382111881
4826_9731,1.9442373226421497
4826_9798,4.1547230993384
4827_9723,1.9442373226421497
4827_9724,2.2264045558327274
4827_9726,2.2264045558327274
4827_9728,2.700966746149627
4827_9729,2.3067451944481845
4828_9719,2.5312927999022983
4828_9731,1.8874406952556584
4828_9800,1.8874406952556584
4829_9713,3.044149540621018
4829_9722,1.8874406952556584
4829_9725,5.314518100118497
4829_9729,2.6023964500699237
4829_9740,3.4648237839285927
4829_9741,2.650805879999765
4829_9743,1.8874406952556584
4830_9712,7.491491973305263
4830_9723,2.884457507573664
4830_9738,3.3209598223474814
4830_9739,2.2525629512335983
4830_9740,3.2094034236251963
4830_9741,2.2264045558327274
4831_9711,1.8874406952556584
4831_9713,2.4419568559752705
4831_9719,3.122352061670552
4831_9720,5.34572605699384
4831_9721,3.153993262872893
4831_9722,2.635363831034411
4831_9727,2.700966746149627
4831_9728,2.6621551735462554
4831_9731,2.700966746149627
4831_9742,2.3592471972173317
4832_9711,1.9467751777695086
4832_9712,2.866559812024017
4832_9715,2.4929764898991524
4832_9717,1.8874406952556584
4832_9719,5.407849321488504
4832_9720,6.592477879330128
4832_9721,4.131923891607836
4832_9724,1.8874406952556584
4832_9728,3.727979883914902
4832_9730,1.9442373226421497
4832_9738,2.231637181314725
4832_9739,2.4140064259350367
4832_9741,1.8874406952556584
4832_9744,1.9467751777695086
4833_9711,1.8874406952556584
4833_9712,1.8979152744000733
4833_9713,2.231637181314725
4833_9714,3.9519357095076773
4833_9719,1.8979152744000733
4833_9723,3.283760394343804
4833_9724,1.8874406952556584
4833_9729,3.164581650459239
4833_9738,2.76849382111881
4833_9739,2.4140064259350367
4833_9740,1.9442373226421497
4834_9711,2.703328897607685
4834_9715,2.231637181314725
4834_9717,3.806133756309861
4834_9719,2.3592471972173317
4834_9721,1.9442373226421497
4834_9722,2.2264045558327274
4834_9729,2.4929764898991524
4834_9731,3.046058179288288
4834_9736,4.18590530067666
4834_9737,1.8874406952556584
4834_9739,2.666584882386374
4834_9740,1.9442373226421497
4834_9743,1.8874406952556584
4835_9713,2.712939040687248
4835_9716,2.8022007727154508
4835_9721,1.8874406952556584
4835_9724,1.9442373226421497
4835_9728,1.8979152744000733
4835_9736,3.601047691443104
4835_9737,1.9467751777695086
4835_9747,1.8874406952556584
4836_9715,1.8979152744000733
4836_9725,5.412632197699671
4836_9726,1.8874406952556584
4836_9727,3.806133756309861
4836_9729,2.869171815770409
4836_9735,3.9923433536371946
4836_9736,4.242795450398344
4836_9737,3.9519357095076773
4836_9738,2.4182368267034615
4836_9739,7.170905499367695
4836_9753,1.8874406952556584
4837_9710,2.869171815770409
4837_9715,1.9532207269138586
4837_9719,1.9298758976075108
4837_9728,2.2264045558327274
4837_9732,2.8737477903390154
4837_9735,6.186779738147926
4837_9738,2.2264045558327274
4838_9715,1.8979152744000733
4838_9718,1.9442373226421497
4838_9719,2.700966746149627
4838_9720,2.231637181314725
4838_9722,2.6023964500699237
4838_9735,6.378469861243486
4838_9737,1.8874406952556584
4838_9742,1.8979152744000733
4839_9709,1.8874406952556584
4839_9724,1.9442373226421497
4839_9726,2.2500491400870963
4839_9733,2.871167838144297
4839_9738,4.2378158502675225
4839_9742,1.8874406952556584
4839_9743,2.745005640998557
4840_9710,1.8874406952556584
4840_9714,1.8874406952556584
4840_9724,1.8874406952556584
4840_9738,2.5312927999022983
4840_9741,3.122352061670552
4840_9742,2.2264045558327274
4840_9743,1.9467751777695086
4840_9744,1.8874406952556584
4840_9752,2.3722216562923744
4840_9754,1.9298758976075108
4841_9710,1.9298758976075108
4841_9712,3.3398376779244474
4841_9714,3.0691833089324194
4841_9738,1.9442373226421497
4841_9744,1.8874406952556584
4841_9745,3.664727880032013
4842_9709,2.588168724151988
4842_9716,2.5592240684627
4842_9717,2.2500491400870963
4842_9719,2.861451262598169
4842_9720,3.1402675098668995
4842_9751,2.410353971038024
4843_9716,2.8022007727154508
4843_9717,6.872164613039219
4843_9719,4.012826895070096
4843_9721,1.8874406952556584
4843_9738,2.8022007727154508
4843_9739,1.8874406952556584
4843_9741,1.9442373226421497
4843_9750,2.231637181314725
4843_9753,2.231637181314725
4844_9738,2.877309074346469
4844_9741,1.8874406952556584
4845_9718,1.8874406952556584
4845_9719,3.122352061670552
4845_9720,2.2264045558327274
4846_9718,1.8874406952556584
4846_9719,2.861451262598169
4846_9720,4.935980871653162
4847_9721,2.420782856013189
4847_9756,1.8979152744000733
4847_9757,1.8874406952556584
4848_9716,2.4929764898991524
4848_9717,3.601759627347546
4848_9718,3.6870387102159734
4848_9719,1.8874406952556584
4848_9720,3.3209598223474814
4848_9721,1.8874406952556584
4848_9751,2.5312927999022983
4849_9721,1.9442373226421497
4849_9759,1.8874406952556584
4850_9758,2.745005640998557
4851_9754,3.122352061670552
4852_9759,3.250435990437486
4853_9755,2.231637181314725
4854_9750,2.4133565482327684
4854_9763,1.9442373226421497
4855_9758,4.072289160280112
4855_9759,4.399702190731834
4855_9762,1.8979152744000733
4855_9763,1.8874406952556584
4857_9754,2.700966746149627
4857_9759,1.8874406952556584
4858_9755,1.8874406952556584
4858_9757,2.2264045558327274
