grid_id,count
4764_9726,3.6619606685760835
4764_9753,2.0706862238632286
4764_9755,2.0706862238632286
4765_9717,2.074873397130689
4766_9714,3.460235536961088
4766_9717,2.074873397130689
4767_9717,2.0706862238632286
4767_9756,2.078806759584181
4768_9718,2.0706862238632286
4768_9719,2.114706236956444
4768_9754,2.074873397130689
4769_9714,2.0748737726899735
4770_9712,2.2659469714208873
4770_9713,2.0706862238632286
4770_9718,2.258074602513067
4770_9720,3.571245776021273
4771_9716,2.2628991429749563
4778_9708,3.215384813583325
4778_9711,3.434426839439367
4779_9709,6.025805100488248
4779_9710,2.258074602513067
4780_9709,2.0748737726899735
4780_9710,2.258074602513067
4782_9711,4.197376542765016
4783_9711,16.765489544634555
4784_9715,2.074873397130689
4784_9716,3.1326688607397544
4784_9717,2.074873397130689
4784_9718,2.2628991429749563
4784_9721,2.0706862238632286
4785_9712,4.877523210927178
4785_9715,2.603633486188248
4786_9714,3.3048773090695795
4786_9715,2.2357067554438093
4786_9717,2.2628991429749563
4786_9720,2.0748737726899735
4787_9713,2.261376617332252
4787_9714,2.7142096276673295
4787_9715,14.043098986507168
4788_9719,3.318879529140235
4788_9732,2.9796025957039958
4788_9734,2.8064369592491305
4788_9735,6.5491146777297935
4789_9714,4.243553979459849
4789_9715,3.6384909807718255
4789_9716,2.074873397130689
4789_9719,2.531243089383385
4789_9721,4.087550934372382
4789_9724,3.1509548296997387
4789_9730,2.9378592746797874
4789_9731,5.600561254007984
4789_9734,9.145556933847374
4789_9736,2.7142096276673295
4789_9810,2.074873397130689
4790_9714,4.041982694985921
4790_9718,2.302885670789173
4790_9719,3.403464372705655
4790_9720,6.098483185395841
4790_9722,2.782007663321073
4790_9723,2.641676945631886
4790_9731,3.883922736287584
4790_9732,4.546755567311576
4790_9733,2.8064369592491305
4790_9734,2.6849078663712094
4791_9705,2.0706862238632286
4791_9714,2.258074602513067
4791_9715,6.656928169056149
4791_9718,3.6434829525393364
4791_9719,4.04441592039626
4791_9720,8.346916197687364
4791_9728,2.0706862238632286
4791_9733,4.818788559218426
4791_9810,2.0706862238632286
4792_9707,2.258074602513067
4792_9708,2.0706862238632286
4792_9713,5.177366057850417
4792_9714,4.078260734199407
4792_9715,13.698667708582354
4792_9716,5.557903984013432
4792_9717,2.5179968455722563
4792_9718,2.8100497516259755
4792_9719,8.161758710302388
4792_9722,3.294791931754525
4792_9723,8.925231381032338
4792_9725,21.632535336666013
4792_9726,6.5025252729500815
4792_9732,3.792160088893615
4792_9734,11.103361512539639
4792_9735,5.369802347961681
4792_9810,2.0706862238632286
4792_9811,2.078806759584181
4793_9701,2.258074602513067
4793_9711,2.531243089383385
4793_9714,6.985327872438773
4793_9715,13.769557133759864
4793_9716,5.205944916935393
4793_9717,4.0229400169189935
4793_9718,8.632118448257712
4793_9719,5.583233032941308
4793_9724,2.2357067554438093
4793_9726,3.6434829525393364
4793_9730,26.748969839619566
4793_9806,2.0706862238632286
4793_9811,2.0706862238632286
4793_9812,2.302885670789173
4794_9701,7.747261299088345
4794_9702,4.744128629133227
4794_9703,7.71356725637078
4794_9704,5.644349558781852
4794_9708,4.593841663170368
4794_9709,4.35651369131958
4794_9710,2.8064369592491305
4794_9711,3.04030560794301
4794_9714,5.3737451426255625
4794_9715,2.0706862238632286
4794_9716,3.4044907546644243
4794_9717,5.99951576492351
4794_9718,13.54934823007437
4794_9719,2.0706862238632286
4794_9720,3.1848169594320317
4794_9724,2.258074602513067
4794_9725,5.79709022897107
4794_9727,4.808678651094515
4794_9728,4.44523513902398
4794_9734,2.074873397130689
4794_9737,3.3253873407468353
4794_9738,3.8545009570724296
4794_9739,3.4506353787316524
4794_9803,2.258074602513067
4794_9804,2.971153504306895
4794_9805,2.0748737726899735
4794_9806,2.114706236956444
4795_9701,2.971153504306895
4795_9702,5.000280160242903
4795_9703,2.9723348063890698
4795_9706,2.0748737726899735
4795_9707,2.261376617332252
4795_9709,2.0748737726899735
4795_9711,2.6781180073698643
4795_9712,9.363894639000524
4795_9714,3.025267026947376
4795_9717,2.617423293097547
4795_9718,2.0706862238632286
4795_9720,4.230593804143251
4795_9723,2.3000109966518214
4795_9724,4.387369571101283
4795_9728,2.8972084050343536
4795_9729,14.145211225061383
4795_9736,11.596633874198968
4795_9737,2.5179968455722563
4795_9738,4.988252957767665
4795_9804,2.5179968455722563
4795_9818,2.0706862238632286
4796_9705,4.297763683021244
4796_9706,13.942262817481454
4796_9707,3.1254267298279608
4796_9708,4.087550934372382
4796_9710,2.617423293097547
4796_9711,3.710732268482511
4796_9712,2.0748737726899735
4796_9714,2.7142096276673295
4796_9716,3.343365370164032
4796_9719,9.60036281561778
4796_9720,3.1509548296997387
4796_9723,5.339483720808628
4796_9728,3.1319562864439665
4796_9735,3.408959480062539
4796_9802,2.0748737726899735
4796_9806,3.9641747107366885
4796_9807,2.5801802537557763
4797_9704,2.0748737726899735
4797_9705,4.5499339307417745
4797_9706,2.5751370462749983
4797_9707,3.8284019187756995
4797_9708,7.722837506404993
4797_9709,5.057242360576731
4797_9710,10.806260722969483
4797_9711,5.408991258783206
4797_9713,3.076461105728584
4797_9715,4.200319344232156
4797_9719,19.744995880927686
4797_9721,2.1182619883071974
4797_9724,3.2534252471384857
4797_9726,3.6434829525393364
4797_9728,2.0706862238632286
4797_9730,3.2420760767258194
4797_9732,4.871909060435295
4797_9733,2.2628991429749563
4797_9735,10.961429743131777
4797_9806,2.0706862238632286
4797_9807,2.074873397130689
4798_9704,3.1799673426410213
4798_9706,5.2750336779509635
4798_9708,13.641304180589707
4798_9709,9.999932837218106
4798_9710,4.399634413703514
4798_9714,2.2628991429749563
4798_9715,2.6781180073698643
4798_9716,2.2659469714208873
4798_9719,4.927966727966747
4798_9723,24.631432515252083
4798_9724,2.8537758775303916
4798_9725,2.9120354885020143
4798_9728,2.550129115386349
4798_9735,4.0846138926501965
4798_9736,8.47497050367999
4798_9737,7.665498219631798
4798_9805,2.261376617332252
4798_9807,2.258074602513067
4798_9810,2.5884494863887295
4798_9811,2.5801802537557763
4799_9705,2.971153504306895
4799_9706,2.2628991429749563
4799_9707,10.99809824879194
4799_9708,7.452510404408872
4799_9709,3.193298845768272
4799_9710,2.6931094727353666
4799_9713,2.971153504306895
4799_9714,2.0706862238632286
4799_9716,12.986216840379
4799_9721,2.781285740154873
4799_9722,2.074873397130689
4799_9724,2.0748737726899735
4799_9725,2.0706862238632286
4799_9727,2.074873397130689
4799_9728,2.5884494863887295
4799_9729,21.380559555838893
4799_9736,25.45740134252756
4799_9737,3.0512027143660516
4799_9806,2.0706862238632286
4799_9807,2.0706862238632286
4799_9808,2.9723348063890698
4799_9809,2.531243089383385
4799_9811,2.531243089383385
4799_9813,2.5179968455722563
4799_9815,2.074873397130689
4799_9816,4.868448795338426
4800_9707,3.0726115682678827
4800_9714,2.0748737726899735
4800_9723,2.2357067554438093
4800_9724,4.7629792366864345
4800_9725,2.7983551929495114
4800_9734,2.9796025957039958
4800_9735,2.8064369592491305
4800_9736,4.896850817324717
4800_9737,4.121231161273598
4800_9738,2.992760806616677
4800_9805,2.114706236956444
4800_9814,4.7725278493429615
4800_9816,2.2628991429749563
4800_9820,2.1182619883071974
4801_9715,2.0748737726899735
4801_9718,2.6306538354832987
4801_9720,2.5801802537557763
4801_9722,2.0706862238632286
4801_9730,5.136004207009688
4801_9731,3.486412487301015
4801_9733,4.208679119617554
4801_9735,4.235067097495792
4801_9810,2.5801802537557763
4801_9811,2.0706862238632286
4802_9715,2.074873397130689
4802_9721,2.0706862238632286
4802_9723,2.2628991429749563
4802_9729,3.442686822418743
4802_9730,3.3549805796552685
4802_9805,2.0706862238632286
4802_9818,2.3000109966518214
4802_9822,2.0748737726899735
4803_9711,2.0748737726899735
4803_9713,2.078806759584181
4803_9717,2.5884494863887295
4803_9718,2.5801802537557763
4803_9721,2.6781180073698643
4803_9724,11.814344555401636
4803_9725,2.258074602513067
4803_9726,3.6619606685760835
4803_9727,4.089869373295343
4803_9728,2.992760806616677
4803_9730,23.986601239980075
4803_9817,2.261376617332252
4803_9818,2.0748737726899735
4803_9822,2.074873397130689
4803_9823,2.0706862238632286
4804_9715,2.0748737726899735
4804_9718,2.2628991429749563
4804_9721,10.786179749905271
4804_9722,4.033207948702389
4804_9724,7.941176363668939
4804_9726,3.9641747107366885
4804_9727,2.6974957380361406
4804_9728,8.372685763553807
4804_9729,7.9827853888932605
4804_9814,8.100517321674216
4804_9818,2.074873397130689
4804_9819,2.5801802537557763
4805_9719,2.258074602513067
4805_9723,2.782007663321073
4805_9724,29.54179925015677
4805_9725,6.594446348082407
4805_9727,2.782007663321073
4805_9785,2.0706862238632286
4805_9805,3.3253873407468353
4805_9816,3.97231351614945
4805_9819,2.6849078663712094
4806_9719,6.529844328836619
4806_9720,2.258074602513067
4806_9721,2.0748737726899735
4806_9723,2.5884494863887295
4806_9724,2.7199479275045095
4806_9725,5.562098316885857
4806_9726,2.258074602513067
4806_9727,7.612392684977836
4806_9731,2.074873397130689
4806_9785,2.074873397130689
4806_9798,2.5179968455722563
4806_9799,2.258074602513067
4806_9800,2.078806759584181
4806_9805,2.114706236956444
4806_9808,2.9042232570644013
4806_9810,2.6781180073698643
4806_9814,6.180413929862686
4807_9720,2.074873397130689
4807_9721,12.984694604052061
4807_9722,37.56843828987471
4807_9725,3.1916597033836713
4807_9727,3.0513189887500207
4807_9733,3.0936908153322227
4807_9798,2.5179968455722563
4807_9801,2.258074602513067
4807_9803,2.0706862238632286
4807_9805,2.0706862238632286
4807_9807,2.5884494863887295
4807_9808,2.078806759584181
4807_9810,2.531243089383385
4807_9811,2.2357067554438093
4807_9815,2.7199479275045095
4808_9717,2.565467786355974
4808_9719,2.074873397130689
4808_9724,10.404060417772774
4808_9727,2.0748737726899735
4808_9729,3.2420760767258194
4808_9786,2.258074602513067
4808_9798,2.1182619883071974
4808_9802,2.603633486188248
4808_9805,2.078806759584181
4808_9811,2.261376617332252
4809_9723,2.5884494863887295
4809_9808,2.0706862238632286
4809_9813,2.0748737726899735
4810_9721,2.074873397130689
4810_9799,2.369214631460801
4810_9812,2.5179968455722563
4811_9718,2.0748737726899735
4811_9791,2.6781180073698643
4811_9795,2.5884494863887295
4811_9797,2.0706862238632286
4811_9799,4.886825844399023
4811_9800,2.0706862238632286
4811_9808,2.7055730699368956
4811_9809,3.9424083207125857
4811_9811,2.6974957380361406
4812_9719,2.550129115386349
4812_9729,2.074873397130689
4812_9788,2.078806759584181
4812_9796,2.0706862238632286
4812_9803,2.7142096276673295
4812_9806,5.081225703053269
4812_9810,2.258074602513067
4813_9729,2.074873397130689
4813_9731,2.6032122799559314
4813_9788,2.0706862238632286
4813_9805,3.3955107092053445
4813_9806,2.0706862238632286
4813_9807,4.3308763557690275
4813_9811,2.0748737726899735
4813_9813,2.2628991429749563
4814_9728,3.9136762034864008
4814_9729,2.641676945631886
4814_9805,9.26347628606026
4814_9806,5.058723716651633
4815_9716,2.0706862238632286
4815_9726,3.9641747107366885
4815_9729,2.258074602513067
4815_9804,2.776313021279951
4815_9805,2.5801802537557763
4815_9806,2.0706862238632286
4816_9727,2.302885670789173
4817_9791,2.0706862238632286
4817_9802,2.0706862238632286
4818_9726,3.076461105728584
4818_9727,2.0748737726899735
4819_9727,2.114706236956444
4819_9795,4.297763683021244
4821_9729,3.4044907546644243
4822_9722,2.0748737726899735
4823_9728,2.0706862238632286
4824_9724,2.7199479275045095
4825_9728,2.5884494863887295
4825_9729,4.533953454326594
4826_9723,2.078806759584181
4826_9728,2.565467786355974
4826_9729,2.9042232570644013
4826_9731,2.0748737726899735
4826_9798,3.9674663866926436
4827_9723,2.0748737726899735
4827_9724,2.258074602513067
4827_9726,2.258074602513067
4827_9728,2.6781180073698643
4827_9729,2.634025803241796
4828_9719,2.603633486188248
4828_9731,2.0706862238632286
4828_9800,2.0706862238632286
4829_9713,2.9142279318215007
4829_9722,2.0706862238632286
4829_9725,5.5268394191899235
4829_9729,2.6306538354832987
4829_9740,3.5407023477825357
4829_9741,3.2452825670455496
4829_9743,2.0706862238632286
4830_9712,7.667902696483491
4830_9723,2.805630019249376
4830_9738,3.1916597033836713
4830_9739,2.2659469714208873
4830_9740,3.1326688607397544
4830_9741,2.258074602513067
4831_9711,2.0706862238632286
4831_9713,2.369214631460801
4831_9719,3.3253873407468353
4831_9720,5.428900099209732
4831_9721,2.9046837315551306
4831_9722,2.641676945631886
4831_9727,2.6781180073698643
4831_9728,2.699951237839533
4831_9731,2.6781180073698643
4831_9742,2.5179968455722563
4832_9711,2.114706236956444
4832_9712,3.076461105728584
4832_9715,2.2357067554438093
4832_9717,2.0706862238632286
4832_9719,5.417193205545064
4832_9720,6.3223945113227895
4832_9721,4.224082349507713
4832_9724,2.0706862238632286
4832_9728,3.5242499743767257
4832_9730,2.0748737726899735
4832_9738,2.261376617332252
4832_9739,2.2382415943587177
4832_9741,2.0706862238632286
4832_9744,2.114706236956444
4833_9711,2.0706862238632286
4833_9712,2.074873397130689
4833_9713,2.261376617332252
4833_9714,3.767447547160024
4833_9719,2.074873397130689
4833_9723,3.460235536961088
4833_9724,2.0706862238632286
4833_9729,3.1319562864439665
4833_9738,2.9042232570644013
4833_9739,2.2382415943587177
4833_9740,2.0748737726899735
4834_9711,2.7983551929495114
4834_9715,2.261376617332252
4834_9717,3.7262058786047993
4834_9719,2.5179968455722563
4834_9721,2.0748737726899735
4834_9722,2.258074602513067
4834_9729,2.2357067554438093
4834_9731,2.9723348063890698
4834_9736,3.8097541593309363
4834_9737,2.0706862238632286
4834_9739,3.318879529140235
4834_9740,2.0748737726899735
4834_9743,2.0706862238632286
4835_9713,2.7474615069170643
4835_9716,2.7055730699368956
4835_9721,2.0706862238632286
4835_9724,2.0748737726899735
4835_9728,2.074873397130689
4835_9736,3.6441230751794724
4835_9737,2.114706236956444
4835_9747,2.0706862238632286
4836_9715,2.074873397130689
4836_9725,4.908110442520957
4836_9726,2.0706862238632286
4836_9727,3.7262058786047993
4836_9729,2.7142096276673295
4836_9735,3.8284019187756995
4836_9736,4.387369571101283
4836_9737,3.767447547160024
4836_9738,2.302885670789173
4836_9739,7.016763942399832
4836_9753,2.0706862238632286
4837_9710,2.7142096276673295
4837_9715,2.1182619883071974
4837_9719,2.078806759584181
4837_9728,2.258074602513067
4837_9732,2.8771050305572103
4837_9735,6.564982342568263
4837_9738,2.258074602513067
4838_9715,2.074873397130689
4838_9718,2.0748737726899735
4838_9719,2.6781180073698643
4838_9720,2.261376617332252
4838_9722,2.6306538354832987
4838_9735,6.233431104944641
4838_9737,2.0706862238632286
4838_9742,2.074873397130689
4839_9709,2.0706862238632286
4839_9724,2.0748737726899735
4839_9726,2.2628991429749563
4839_9733,2.7592459792887123
4839_9738,4.301810181264553
4839_9742,2.0706862238632286
4839_9743,2.6931094727353666
4840_9710,2.0706862238632286
4840_9714,2.0706862238632286
4840_9724,2.0706862238632286
4840_9738,2.603633486188248
4840_9741,3.3253873407468353
4840_9742,2.258074602513067
4840_9743,2.114706236956444
4840_9744,2.0706862238632286
4840_9752,2.550129115386349
4840_9754,2.078806759584181
4841_9710,2.078806759584181
4841_9712,3.1799673426410213
4841_9714,3.0512027143660516
4841_9738,2.0748737726899735
4841_9744,2.0706862238632286
4841_9745,3.9775584590908175
4842_9709,2.6974957380361406
4842_9716,2.617423293097547
4842_9717,2.2628991429749563
4842_9719,2.7437109508250406
4842_9720,2.971153504306895
4842_9751,2.531243089383385
4843_9716,2.7055730699368956
4843_9717,5.655551198729677
4843_9719,4.128772951673825
4843_9721,2.0706862238632286
4843_9738,2.7055730699368956
4843_9739,2.0706862238632286
4843_9741,2.0748737726899735
4843_9750,2.261376617332252
4843_9753,2.261376617332252
4844_9738,2.794775446393202
4844_9741,2.0706862238632286
4845_9718,2.0706862238632286
4845_9719,3.3253873407468353
4845_9720,2.258074602513067
4846_9718,2.0706862238632286
4846_9719,2.7437109508250406
4846_9720,4.7472030960135525
4847_9721,2.5801802537557763
4847_9756,2.074873397130689
4847_9757,2.0706862238632286
4848_9716,2.2357067554438093
4848_9717,3.926931958321274
4848_9718,3.727857653397395
4848_9719,2.0706862238632286
4848_9720,3.1916597033836713
4848_9721,2.0706862238632286
4848_9751,2.603633486188248
4849_9721,2.0748737726899735
4849_9759,2.0706862238632286
4850_9758,2.6931094727353666
4851_9754,3.3253873407468353
4852_9759,3.2588341398752427
4853_9755,2.261376617332252
4854_9750,2.3000109966518214
4854_9763,2.0748737726899735
4855_9758,3.9541377527524864
4855_9759,3.9559785806226597
4855_9762,2.074873397130689
4855_9763,2.0706862238632286
4857_9754,2.6781180073698643
4857_9759,2.0706862238632286
4858_9755,2.0706862238632286
4858_9757,2.258074602513067
