grid_id,count
4763_9709,3.5355271443506955
4763_9716,2.0408253953093287
4763_9751,2.7174049422005027
4763_9753,2.322802415483699
4764_9707,2.5504263099040583
4764_9713,4.749241382695096
4764_9726,3.512987533409479
4764_9753,2.0408253953093287
4764_9755,2.0408253953093287
4765_9717,2.0409591064117354
4766_9714,3.452620608552266
4766_9717,2.0409591064117354
4767_9717,2.0408253953093287
4767_9756,2.0437718458918104
4768_9718,2.0408253953093287
4768_9719,2.0622647881067984
4768_9754,2.0409591064117354
4769_9714,2.0436381347894033
4770_9712,2.232835771170303
4770_9713,2.0408253953093287
4770_9718,2.2299299795869283
4770_9720,3.552118939114855
4771_9716,2.232448024266219
4778_9708,3.199959730128867
4778_9711,3.4079836860094646
4779_9709,5.802407247703011
4779_9710,2.2299299795869283
4780_9709,2.0436381347894033
4780_9710,2.2299299795869283
4782_9711,4.17727237582051
4783_9711,16.638681765614233
4784_9715,2.0409591064117354
4784_9716,3.1864992485534795
4784_9717,2.0409591064117354
4784_9718,2.232448024266219
4784_9721,2.0408253953093287
4785_9712,4.243440395324982
4785_9715,2.641259710240251
4786_9714,3.461891147562248
4786_9715,2.194667326394399
4786_9717,2.232448024266219
4786_9720,2.0436381347894033
4787_9713,2.230317726491012
4787_9714,2.757155348528924
4787_9715,13.98076005978628
4788_9719,3.1738755826336016
4788_9732,3.101990736714383
4788_9734,2.9168556515167787
4788_9735,6.782412590921148
4789_9714,4.295021913296696
4789_9715,3.619329795493212
4789_9716,2.0409591064117354
4789_9719,2.5557822490131836
4789_9721,4.102556600132095
4789_9724,3.057337830885318
4789_9730,2.923892347243759
4789_9731,5.8977336862656475
4789_9734,9.813679912182165
4789_9736,2.757155348528924
4789_9810,2.0409591064117354
4790_9714,4.0563781997984405
4790_9718,2.2546157973033156
4790_9719,3.369783457394467
4790_9720,5.929946736833527
4790_9722,2.753872625384184
4790_9723,2.7020935046744943
4790_9731,3.8497930583013473
4790_9732,4.607710599745004
4790_9733,2.9168556515167787
4790_9734,2.7318991080773922
4791_9705,2.0408253953093287
4791_9714,2.2299299795869283
4791_9715,6.421062485697672
4791_9718,3.6149711015583414
4791_9719,3.9207941755310216
4791_9720,8.425244911441105
4791_9728,2.0408253953093287
4791_9733,4.656152730952486
4791_9810,2.0408253953093287
4792_9707,2.2299299795869283
4792_9708,2.0408253953093287
4792_9713,5.063113828302515
4792_9714,4.0700141096156495
4792_9715,13.065557995148708
4792_9716,5.44530321546332
4792_9717,2.5504263099040583
4792_9718,2.850727533555614
4792_9719,8.3281000021439
4792_9722,3.3350626061718547
4792_9723,8.955683376670928
4792_9725,21.821071018634676
4792_9726,6.637759056686505
4792_9732,3.7901248178612454
4792_9734,11.078307019539059
4792_9735,5.346340973312084
4792_9810,2.0408253953093287
4792_9811,2.0437718458918104
4793_9701,2.2299299795869283
4793_9711,2.5557822490131836
4793_9714,6.908857460985933
4793_9715,13.696026479793941
4793_9716,5.283247107486045
4793_9717,4.025030947623021
4793_9718,8.54780162565463
4793_9719,5.522970384477693
4793_9724,2.194667326394399
4793_9726,3.6149711015583414
4793_9730,27.338033706288627
4793_9806,2.0408253953093287
4793_9811,2.0408253953093287
4793_9812,2.2546157973033156
4794_9701,7.992065381630266
4794_9702,4.694234025433046
4794_9703,7.730138407792905
4794_9704,5.535054760533896
4794_9708,4.546076396978606
4794_9709,4.5832236878051305
4794_9710,2.9168556515167787
4794_9711,3.0416852083824666
4794_9714,5.391130623523023
4794_9715,2.0408253953093287
4794_9716,3.4533909000684817
4794_9717,5.841082237428815
4794_9718,13.232614107741803
4794_9719,2.0408253953093287
4794_9720,3.2266681382182765
4794_9724,2.2299299795869283
4794_9725,5.65994503358999
4794_9727,4.856792855653727
4794_9728,4.483576630205589
4794_9734,2.0409591064117354
4794_9737,3.309703834772274
4794_9738,3.8286203677750206
4794_9739,3.3838462122340194
4794_9803,2.2299299795869283
4794_9804,3.098141030263578
4794_9805,2.0436381347894033
4794_9806,2.0622647881067984
4795_9701,3.098141030263578
4795_9702,5.060801180952181
4795_9703,2.96959567477572
4795_9706,2.0436381347894033
4795_9707,2.230317726491012
4795_9709,2.0436381347894033
4795_9711,2.6652303721297077
4795_9712,9.603133149306176
4795_9714,3.1402136574117043
4795_9717,2.6466224420637174
4795_9718,2.0408253953093287
4795_9720,4.2177601159700435
4795_9723,2.2542280503992314
4795_9724,4.597596655097475
4795_9728,2.904305792073015
4795_9729,13.953442074049072
4795_9736,11.235567184105465
4795_9737,2.5504263099040583
4795_9738,5.2570412337164765
4795_9804,2.5504263099040583
4795_9818,2.0408253953093287
4796_9705,4.493949712760452
4796_9706,13.853267840411416
4796_9707,3.1172205697034356
4796_9708,4.102556600132095
4796_9710,2.6466224420637174
4796_9711,3.5988236374296596
4796_9712,2.0436381347894033
4796_9714,2.757155348528924
4796_9716,3.397223710510392
4796_9719,10.054120143411893
4796_9720,3.057337830885318
4796_9723,5.348991846034347
4796_9728,3.123379720520883
4796_9735,3.2413472199075715
4796_9802,2.0436381347894033
4796_9806,3.8956406035818
4796_9807,2.6155296265672376
4797_9704,2.0436381347894033
4797_9705,4.8454565502646165
4797_9706,2.5212094710835165
4797_9707,3.700123410829638
4797_9708,7.851205872232145
4797_9709,5.03419868702955
4797_9710,10.481552452247952
4797_9711,5.468711214373127
4797_9713,3.103406437308413
4797_9715,4.171080480222478
4797_9719,19.666996548109594
4797_9721,2.0650775275868734
4797_9724,3.290641481411999
4797_9726,3.6149711015583414
4797_9728,2.0408253953093287
4797_9730,3.285885146469172
4797_9732,4.662357200939478
4797_9733,2.232448024266219
4797_9735,13.754697594916486
4797_9806,2.0408253953093287
4797_9807,2.0409591064117354
4798_9704,3.2242318009554607
4798_9706,5.322604118612343
4798_9708,13.71963513445267
4798_9709,9.919641519845499
4798_9710,4.349046190011979
4798_9714,2.232448024266219
4798_9715,2.6652303721297077
4798_9716,2.232835771170303
4798_9719,5.09749096203312
4798_9723,24.653677599156207
4798_9724,2.795599127020856
4798_9725,3.043908134761566
4798_9728,2.501848290596127
4798_9735,3.9844551440558784
4798_9736,8.38682897307761
4798_9737,8.023706255495808
4798_9805,2.230317726491012
4798_9807,2.2299299795869283
4798_9810,2.6202250269311476
4798_9811,2.6155296265672376
4799_9705,3.098141030263578
4799_9706,2.232448024266219
4799_9707,11.081259703862045
4799_9708,7.480323941324618
4799_9709,3.1687407494781588
4799_9710,2.670991977321542
4799_9713,3.098141030263578
4799_9714,2.0408253953093287
4799_9716,13.17673536509301
4799_9721,2.819385746040478
4799_9722,2.0409591064117354
4799_9724,2.0436381347894033
4799_9725,2.0408253953093287
4799_9727,2.0409591064117354
4799_9728,2.6202250269311476
4799_9729,21.79427668482734
4799_9736,25.812904524725244
4799_9737,3.1247970553089215
4799_9806,2.0408253953093287
4799_9807,2.0408253953093287
4799_9808,2.96959567477572
4799_9809,2.5557822490131836
4799_9811,2.5557822490131836
4799_9813,2.5504263099040583
4799_9815,2.0409591064117354
4799_9816,4.853951492297507
4800_9707,3.065791373378998
4800_9714,2.0436381347894033
4800_9723,2.194667326394399
4800_9724,4.8611793401225505
4800_9725,2.9129468618966374
4800_9734,3.101990736714383
4800_9735,2.9168556515167787
4800_9736,4.820320872007119
4800_9737,4.065366757396919
4800_9738,2.9950260170389433
4800_9805,2.0622647881067984
4800_9814,4.9164112092232335
4800_9816,2.232448024266219
4800_9820,2.0650775275868734
4801_9715,2.0436381347894033
4801_9718,2.627792171641252
4801_9720,2.6155296265672376
4801_9722,2.0408253953093287
4801_9730,4.906400034523569
4801_9731,3.5175406459725767
4801_9733,4.244585503821513
4801_9735,4.277245143312235
4801_9810,2.6155296265672376
4801_9811,2.0408253953093287
4802_9715,2.0409591064117354
4802_9721,2.0408253953093287
4802_9723,2.232448024266219
4802_9729,3.492989458413642
4802_9730,3.3746074757581996
4802_9805,2.0408253953093287
4802_9818,2.2542280503992314
4802_9822,2.0436381347894033
4803_9711,2.0436381347894033
4803_9713,2.0437718458918104
4803_9717,2.6202250269311476
4803_9718,2.6155296265672376
4803_9721,2.6652303721297077
4803_9724,12.591767952558715
4803_9725,2.2299299795869283
4803_9726,3.512987533409479
4803_9727,4.054982028597146
4803_9728,2.9950260170389433
4803_9730,24.899530482509427
4803_9817,2.230317726491012
4803_9818,2.0436381347894033
4803_9822,2.0409591064117354
4803_9823,2.0408253953093287
4804_9715,2.0436381347894033
4804_9718,2.232448024266219
4804_9721,10.394076172899878
4804_9722,3.9348739270296362
4804_9724,8.667812883027906
4804_9726,3.8956406035818
4804_9727,2.697723069537476
4804_9728,8.629455947336824
4804_9729,9.029421036363505
4804_9814,8.589783727266104
4804_9818,2.0409591064117354
4804_9819,2.6155296265672376
4805_9719,2.2299299795869283
4805_9723,2.753872625384184
4805_9724,30.517043712325503
4805_9725,6.356890584211685
4805_9727,2.753872625384184
4805_9785,2.0408253953093287
4805_9805,3.309703834772274
4805_9816,3.9721500041259756
4805_9819,2.7318991080773922
4806_9719,6.635323095940317
4806_9720,2.2299299795869283
4806_9721,2.0436381347894033
4806_9723,2.6202250269311476
4806_9724,2.6869078772906256
4806_9725,5.87595713043071
4806_9726,2.2299299795869283
4806_9727,7.014007090247034
4806_9731,2.0409591064117354
4806_9785,2.0409591064117354
4806_9798,2.5504263099040583
4806_9799,2.2299299795869283
4806_9800,2.0437718458918104
4806_9805,2.0622647881067984
4806_9808,2.891069524053928
4806_9810,2.6652303721297077
4806_9814,6.193440816420705
4807_9720,2.0409591064117354
4807_9721,12.817470729894803
4807_9722,38.03399165989709
4807_9725,3.2289881358982875
4807_9727,3.049588879220794
4807_9733,3.16138668063047
4807_9798,2.5504263099040583
4807_9801,2.2299299795869283
4807_9803,2.0408253953093287
4807_9805,2.0408253953093287
4807_9807,2.6202250269311476
4807_9808,2.0437718458918104
4807_9810,2.5557822490131836
4807_9811,2.194667326394399
4807_9815,2.6869078772906256
4808_9717,2.5760001435995115
4808_9719,2.0409591064117354
4808_9724,11.129482743133313
4808_9727,2.0436381347894033
4808_9729,3.285885146469172
4808_9786,2.2299299795869283
4808_9798,2.0650775275868734
4808_9802,2.641259710240251
4808_9805,2.0437718458918104
4808_9811,2.230317726491012
4809_9723,2.6202250269311476
4809_9808,2.0408253953093287
4809_9813,2.0436381347894033
4810_9721,2.0409591064117354
4810_9799,2.322414668579615
4810_9812,2.5504263099040583
4811_9718,2.0436381347894033
4811_9791,2.6652303721297077
4811_9795,2.6202250269311476
4811_9797,2.0408253953093287
4811_9799,4.828424541204269
4811_9800,2.0408253953093287
4811_9808,2.753267657707976
4811_9809,3.826402174517997
4811_9811,2.697723069537476
4812_9719,2.501848290596127
4812_9729,2.0409591064117354
4812_9788,2.0437718458918104
4812_9796,2.0408253953093287
4812_9803,2.757155348528924
4812_9806,4.923615791961872
4812_9810,2.2299299795869283
4813_9729,2.0409591064117354
4813_9731,2.5490905668873003
4813_9788,2.0408253953093287
4813_9805,3.397259498072514
4813_9806,2.0408253953093287
4813_9807,4.292028195473793
4813_9811,2.0436381347894033
4813_9813,2.232448024266219
4814_9728,3.8715127388466635
4814_9729,2.7020935046744943
4814_9805,9.391158529330099
4814_9806,4.907097989714134
4815_9716,2.0408253953093287
4815_9726,3.8956406035818
4815_9729,2.2299299795869283
4815_9804,2.72256743665158
4815_9805,2.6155296265672376
4815_9806,2.0408253953093287
4816_9727,2.2546157973033156
4817_9791,2.0408253953093287
4817_9802,2.0408253953093287
4818_9726,3.103406437308413
4818_9727,2.0436381347894033
4819_9727,2.0622647881067984
4819_9795,4.493949712760452
4821_9729,3.4533909000684817
4822_9722,2.0436381347894033
4823_9728,2.0408253953093287
4824_9724,2.6869078772906256
4825_9728,2.6202250269311476
4825_9729,4.503095914456357
4826_9723,2.0437718458918104
4826_9728,2.5760001435995115
4826_9729,2.891069524053928
4826_9731,2.0436381347894033
4826_9798,3.9640197003963475
4827_9723,2.0436381347894033
4827_9724,2.2299299795869283
4827_9726,2.2299299795869283
4827_9728,2.6652303721297077
4827_9729,2.573804900770237
4828_9719,2.641259710240251
4828_9731,2.0408253953093287
4828_9800,2.0408253953093287
4829_9713,2.911536909919299
4829_9722,2.0408253953093287
4829_9725,5.541294396319971
4829_9729,2.627792171641252
4829_9740,3.5355271443506955
4829_9741,3.1142514785979047
4829_9743,2.0408253953093287
4830_9712,7.747471479287556
4830_9723,2.774212241391574
4830_9738,3.2289881358982875
4830_9739,2.232835771170303
4830_9740,3.1864992485534795
4830_9741,2.2299299795869283
4831_9711,2.0408253953093287
4831_9713,2.322414668579615
4831_9719,3.309703834772274
4831_9720,5.4465480706068865
4831_9721,3.0419929421302747
4831_9722,2.7020935046744943
4831_9727,2.6652303721297077
4831_9728,2.7398764713449215
4831_9731,2.6652303721297077
4831_9742,2.5504263099040583
4832_9711,2.0622647881067984
4832_9712,3.103406437308413
4832_9715,2.194667326394399
4832_9717,2.0408253953093287
4832_9719,5.468971627856088
4832_9720,6.633425079592687
4832_9721,4.188202229820784
4832_9724,2.0408253953093287
4832_9728,3.5373724965524436
4832_9730,2.0436381347894033
4832_9738,2.230317726491012
4832_9739,2.193894303069314
4832_9741,2.0408253953093287
4832_9744,2.0622647881067984
4833_9711,2.0408253953093287
4833_9712,2.0409591064117354
4833_9713,2.230317726491012
4833_9714,3.6547312044471685
4833_9719,2.0409591064117354
4833_9723,3.452620608552266
4833_9724,2.0408253953093287
4833_9729,3.123379720520883
4833_9738,2.891069524053928
4833_9739,2.193894303069314
4833_9740,2.0436381347894033
4834_9711,2.9129468618966374
4834_9715,2.230317726491012
4834_9717,3.6015602453519517
4834_9719,2.5504263099040583
4834_9721,2.0436381347894033
4834_9722,2.2299299795869283
4834_9729,2.194667326394399
4834_9731,2.96959567477572
4834_9736,3.735107829190828
4834_9737,2.0408253953093287
4834_9739,3.1738755826336016
4834_9740,2.0436381347894033
4834_9743,2.0408253953093287
4835_9713,2.700637360504882
4835_9716,2.753267657707976
4835_9721,2.0408253953093287
4835_9724,2.0436381347894033
4835_9728,2.0409591064117354
4835_9736,3.510250925487187
4835_9737,2.0622647881067984
4835_9747,2.0408253953093287
4836_9715,2.0409591064117354
4836_9725,4.98334220428186
4836_9726,2.0408253953093287
4836_9727,3.6015602453519517
4836_9729,2.757155348528924
4836_9735,3.700123410829638
4836_9736,4.597596655097475
4836_9737,3.6547312044471685
4836_9738,2.2546157973033156
4836_9739,6.988085242146502
4836_9753,2.0408253953093287
4837_9710,2.757155348528924
4837_9715,2.0650775275868734
4837_9719,2.0437718458918104
4837_9728,2.2299299795869283
4837_9732,2.8835778753925068
4837_9735,6.372043638019266
4837_9738,2.2299299795869283
4838_9715,2.0409591064117354
4838_9718,2.0436381347894033
4838_9719,2.6652303721297077
4838_9720,2.230317726491012
4838_9722,2.627792171641252
4838_9735,6.47713620187161
4838_9737,2.0408253953093287
4838_9742,2.0409591064117354
4839_9709,2.0408253953093287
4839_9724,2.0436381347894033
4839_9726,2.232448024266219
4839_9733,2.743195688751586
4839_9738,4.278182227116798
4839_9742,2.0408253953093287
4839_9743,2.670991977321542
4840_9710,2.0408253953093287
4840_9714,2.0408253953093287
4840_9724,2.0408253953093287
4840_9738,2.641259710240251
4840_9741,3.309703834772274
4840_9742,2.2299299795869283
4840_9743,2.0622647881067984
4840_9744,2.0408253953093287
4840_9752,2.501848290596127
4840_9754,2.0437718458918104
4841_9710,2.0437718458918104
4841_9712,3.2242318009554607
4841_9714,3.1247970553089215
4841_9738,2.0436381347894033
4841_9744,2.0408253953093287
4841_9745,4.007478871460394
4842_9709,2.697723069537476
4842_9716,2.6466224420637174
4842_9717,2.232448024266219
4842_9719,2.7380193212881836
4842_9720,3.098141030263578
4842_9751,2.5557822490131836
4843_9716,2.753267657707976
4843_9717,5.860491490803361
4843_9719,3.9228826180337997
4843_9721,2.0408253953093287
4843_9738,2.753267657707976
4843_9739,2.0408253953093287
4843_9741,2.0436381347894033
4843_9750,2.230317726491012
4843_9753,2.230317726491012
4844_9738,2.8427501702880846
4844_9741,2.0408253953093287
4845_9718,2.0408253953093287
4845_9719,3.309703834772274
4845_9720,2.2299299795869283
4846_9718,2.0408253953093287
4846_9719,2.7380193212881836
4846_9720,4.903935931205762
4847_9721,2.6155296265672376
4847_9756,2.0409591064117354
4847_9757,2.0408253953093287
4848_9716,2.194667326394399
4848_9717,3.954840167569273
4848_9718,3.6590930036105958
4848_9719,2.0408253953093287
4848_9720,3.2289881358982875
4848_9721,2.0408253953093287
4848_9751,2.641259710240251
4849_9721,2.0436381347894033
4849_9759,2.0408253953093287
4850_9758,2.670991977321542
4851_9754,3.309703834772274
4852_9759,3.1975039424157905
4853_9755,2.230317726491012
4854_9750,2.2542280503992314
4854_9763,2.0436381347894033
4855_9758,3.996794496311318
4855_9759,3.963149255874813
4855_9762,2.0409591064117354
4855_9763,2.0408253953093287
4857_9754,2.6652303721297077
4857_9759,2.0408253953093287
4858_9755,2.0408253953093287
4858_9757,2.2299299795869283
