grid_id,pred_12
4801_9722,2.1777415116283763
4801_9730,5.167057580352388
4801_9731,2.55115802614223
4801_9733,3.9144421095497424
4801_9735,3.735462299283052
4801_9810,2.0847918447464737
4801_9811,2.1777415116283763
4802_9721,2.1777415116283763
4802_9729,2.306415696023486
4802_9730,3.1364219974084038
4802_9805,2.1777415116283763
4802_9818,2.33128740547485
4802_9822,2.3133239881692926
4803_9713,1.7878005656502194
4803_9721,2.6186477764820775
4803_9724,9.658428827369002
4803_9726,2.745863883575015
4803_9727,3.105748794133881
4803_9728,3.401755129901792
4803_9730,29.55666666666667
4803_9817,2.2390944589276627
4803_9818,2.3133239881692926
4803_9823,2.1777415116283763
4804_9721,7.2794197670020795
4804_9722,3.7044408883190894
4804_9724,5.166486030859104
4804_9726,2.8361658548172217
4804_9727,3.070244494796709
4804_9728,13.405434181368696
4804_9729,4.71968644219044
4804_9814,6.537363015638767
4804_9818,1.8704122757635318
4804_9819,2.0847918447464737
4805_9719,2.0507363765345197
4805_9723,2.923337872584011
4805_9724,30.527333333333335
4805_9725,4.698610412019139
4805_9727,2.923337872584011
4805_9816,3.3083660730046547
4806_9719,5.178730239448134
4806_9720,2.0507363765345197
4806_9723,2.5314978910047445
4806_9724,3.0077950939209073
4806_9725,6.350281972220225
4806_9726,2.0507363765345197
4806_9727,3.860084253948512
4806_9785,1.8704122757635318
4806_9799,2.0507363765345197
4806_9808,2.701611314005448
4806_9810,2.6186477764820775
4806_9814,7.402040508081192
4807_9720,1.8704122757635318
4807_9721,10.308588450505106
4807_9722,36.92
4807_9725,3.3359701644392428
4807_9727,3.4998766775276717
4807_9733,2.9154131988301413
4807_9801,2.0507363765345197
4807_9803,2.1777415116283763
4807_9807,2.5314978910047445
4807_9808,1.7878005656502194
4807_9810,2.9319658493470904
4807_9815,3.0077950939209073
4808_9717,3.2537735362736724
4808_9719,1.8704122757635318
4808_9724,4.765789161006563
4808_9729,3.441052688729933
4808_9786,2.0507363765345197
4808_9798,1.8618465161602975
4808_9802,2.582471472311481
4809_9723,2.5314978910047445
4809_9813,2.3133239881692926
4810_9721,1.8704122757635318
4810_9812,2.58549158488041
4811_9718,2.3133239881692926
4811_9797,2.1777415116283763
4811_9799,4.555333666622561
4811_9808,3.008743092888148
4811_9809,4.651471867371579
4811_9811,3.070244494796709
4812_9729,1.8704122757635318
4812_9788,1.7878005656502194
4812_9803,2.7305662933697397
4812_9806,4.692569692429437
4812_9810,2.0507363765345197
4813_9731,3.229725469113465
4813_9788,2.1777415116283763
4813_9805,2.6095772176052074
4813_9806,2.1777415116283763
4813_9807,4.843455823118929
4813_9811,2.3133239881692926
4814_9728,4.520953247463851
4814_9729,2.766439548899788
4814_9805,7.038789744420143
4814_9806,4.157551353842033
4815_9726,2.8361658548172217
4815_9729,2.0507363765345197
4815_9804,2.6750868002637187
4815_9805,2.0847918447464737
4816_9727,2.2354778479999835
4817_9791,2.1777415116283763
4817_9802,2.1777415116283763
4818_9726,2.488291091405968
4819_9727,2.1314785654386372
4819_9795,3.57560478376055
4821_9729,3.1168172962248573
4824_9724,3.0077950939209073
4825_9728,2.5314978910047445
4825_9729,4.005838553060659
4826_9723,1.7878005656502194
4826_9728,3.2537735362736724
4826_9729,2.701611314005448
4826_9798,4.052301585730734
4827_9723,2.3133239881692926
4827_9726,2.0507363765345197
4827_9728,2.6186477764820775
4827_9729,3.134055965180704
4828_9719,2.582471472311481
4828_9731,2.1777415116283763
4828_9800,2.1777415116283763
4829_9713,2.5302999732244156
4829_9722,2.1777415116283763
4829_9725,3.9744837009049845
4829_9741,5.2850679395685844
4830_9712,5.540271895824264
4830_9723,2.901275246894711
4830_9738,3.3359701644392428
4830_9739,2.3109218973076544
4830_9740,3.173274405449382
4830_9741,2.0507363765345197
4831_9711,2.1777415116283763
4831_9719,2.3427480247042674
4831_9720,3.5740588706553202
4831_9721,2.8294196969812813
4831_9722,2.766439548899788
4831_9727,2.6186477764820775
4831_9728,3.051533879070885
4831_9731,2.6186477764820775
4831_9742,2.58549158488041
4832_9711,2.1314785654386372
4832_9712,2.488291091405968
4832_9717,2.1777415116283763
4832_9719,3.796342386014579
4832_9720,7.13648902138878
4832_9721,5.590667088577332
4832_9724,2.1777415116283763
4832_9728,3.2745394598450814
4832_9730,2.3133239881692926
4832_9738,2.2390944589276627
4832_9739,2.305815424958858
4832_9744,2.1314785654386372
4833_9712,1.8704122757635318
4833_9713,2.2390944589276627
4833_9714,3.4050016167020543
4833_9723,2.8876589648787654
4833_9724,2.1777415116283763
4833_9729,3.58164793217527
4833_9738,2.701611314005448
4833_9739,2.305815424958858
4833_9740,2.3133239881692926
4834_9717,3.5699776050709073
4834_9719,2.58549158488041
4834_9721,2.3133239881692926
4834_9722,2.0507363765345197
4834_9729,2.545228036102146
4834_9731,3.493567603961337
4834_9736,4.799465911555641
4834_9737,2.1777415116283763
4834_9739,5.188286007677815
4834_9740,2.3133239881692926
4835_9713,2.618275490773685
4835_9716,3.008743092888148
4835_9721,2.1777415116283763
4835_9728,1.8704122757635318
4835_9736,2.5555877748402867
4835_9737,2.1314785654386372
4836_9715,1.8704122757635318
4836_9725,3.7513051594264364
4836_9726,2.1777415116283763
4836_9727,3.5699776050709073
4836_9729,2.7305662933697397
4836_9735,3.6392371026680532
4836_9736,4.404925167145141
4836_9737,3.4050016167020543
4836_9738,2.2354778479999835
4836_9739,6.592262209768468
4837_9710,2.7305662933697397
4837_9715,1.8618465161602975
4837_9732,2.8872004106523446
4837_9735,4.687124083313555
4837_9738,2.0507363765345197
4838_9715,1.8704122757635318
4838_9718,2.3133239881692926
4838_9735,6.694706349129446
4839_9724,2.3133239881692926
4839_9726,2.328147409512797
4839_9733,2.8113474297451013
4839_9738,4.9468699120885855
4839_9743,2.925947362717794
4840_9714,2.1777415116283763
4840_9738,2.582471472311481
4840_9741,2.3427480247042674
4840_9743,2.1314785654386372
4840_9744,2.1777415116283763
4840_9754,1.7878005656502194
4841_9710,1.7878005656502194
4841_9712,3.364745548175197
4841_9714,3.2171022428972216
4841_9738,2.3133239881692926
4841_9744,2.1777415116283763
4841_9745,3.72539826882922
4842_9709,3.070244494796709
4842_9716,2.8546499708584743
4842_9717,2.328147409512797
4842_9720,3.2257720481359593
4842_9751,2.9319658493470904
4843_9716,3.008743092888148
4843_9717,6.337695278971752
4843_9719,2.91455416396052
4843_9721,2.1777415116283763
4843_9738,3.008743092888148
4843_9739,2.1777415116283763
4844_9738,2.393932222817887
4844_9741,2.1777415116283763
4845_9718,2.1777415116283763
4845_9719,2.3427480247042674
4845_9720,2.0507363765345197
4846_9718,2.1777415116283763
4846_9719,2.5802139717290298
4846_9720,4.826629140154575
4847_9756,1.8704122757635318
4847_9757,2.1777415116283763
4848_9718,4.905401039571557
4848_9720,3.3359701644392428
4848_9721,2.1777415116283763
4848_9751,2.582471472311481
4850_9758,2.925947362717794
4851_9754,2.3427480247042674
4852_9759,2.672445030502335
4854_9750,2.33128740547485
4854_9763,2.3133239881692926
4855_9758,3.8014987235147997
4855_9759,4.023904013843718
4858_9755,2.1777415116283763
