grid_id,count
4766_9717,2.07487339713069
4767_9717,2.0706862238632295
4767_9756,2.078806759584181
4768_9718,2.0706862238632295
4768_9719,2.114706236956444
4768_9754,2.07487339713069
4769_9714,2.074873772689974
4770_9712,2.2659469714208873
4770_9713,2.0706862238632295
4770_9718,2.258074602513067
4770_9720,3.5712457760212724
4771_9716,2.2628991429749563
4778_9708,3.2153848135833245
4778_9711,3.434426839439367
4779_9709,6.025805100488248
4779_9710,2.258074602513067
4780_9709,2.074873772689974
4780_9710,2.258074602513067
4782_9711,4.197376542765018
4783_9711,16.765489544634548
4784_9715,2.07487339713069
4784_9716,3.132668860739755
4784_9717,2.07487339713069
4784_9718,2.2628991429749563
4784_9721,2.0706862238632295
4785_9712,4.877523210927178
4785_9715,2.6036334861882486
4786_9714,3.3048773090695795
4786_9715,2.23570675544381
4786_9717,2.2628991429749563
4786_9720,2.074873772689974
4787_9713,2.261376617332251
4787_9714,2.7142096276673304
4787_9715,14.043098986507172
4788_9719,3.3188795291402347
4788_9732,2.9796025957039953
4788_9734,2.80643695924913
4788_9735,6.549114677729794
4789_9714,4.243553979459849
4789_9715,3.638490980771826
4789_9716,2.07487339713069
4789_9719,2.5312430893833846
4789_9721,4.087550934372382
4789_9724,3.1509548296997387
4789_9730,2.9378592746797865
4789_9731,5.600561254007984
4789_9734,9.145556933847374
4789_9736,2.7142096276673304
4789_9810,2.07487339713069
4790_9714,4.041982694985921
4790_9718,2.302885670789172
4790_9719,3.403464372705655
4790_9720,6.098483185395841
4790_9722,2.7820076633210733
4790_9723,2.641676945631886
4790_9731,3.883922736287583
4790_9732,4.546755567311575
4790_9733,2.80643695924913
4790_9734,2.6849078663712094
4791_9705,2.0706862238632295
4791_9714,2.258074602513067
4791_9715,6.65692816905615
4791_9718,3.643482952539337
4791_9719,4.04441592039626
4791_9720,8.346916197687364
4791_9728,2.0706862238632295
4791_9733,4.818788559218427
4791_9810,2.0706862238632295
4792_9707,2.258074602513067
4792_9708,2.0706862238632295
4792_9713,5.177366057850416
4792_9714,4.078260734199407
4792_9715,13.698667708582352
4792_9716,5.557903984013431
4792_9717,2.5179968455722563
4792_9718,2.810049751625975
4792_9719,8.161758710302388
4792_9722,3.294791931754525
4792_9723,8.925231381032338
4792_9725,21.63253533666601
4792_9726,6.5025252729500815
4792_9732,3.792160088893615
4792_9734,11.103361512539639
4792_9735,5.36980234796168
4792_9810,2.0706862238632295
4792_9811,2.078806759584181
4793_9701,2.258074602513067
4793_9711,2.5312430893833846
4793_9714,6.9853278724387735
4793_9715,13.769557133759863
4793_9716,5.205944916935392
4793_9717,4.0229400169189935
4793_9718,8.632118448257714
4793_9719,5.5832330329413065
4793_9724,2.23570675544381
4793_9726,3.643482952539337
4793_9730,26.748969839619562
4793_9806,2.0706862238632295
4793_9811,2.0706862238632295
4793_9812,2.302885670789172
4794_9701,7.747261299088346
4794_9702,4.744128629133227
4794_9703,7.71356725637078
4794_9704,5.644349558781853
4794_9708,4.593841663170367
4794_9709,4.356513691319579
4794_9710,2.80643695924913
4794_9711,3.04030560794301
4794_9714,5.3737451426255625
4794_9715,2.0706862238632295
4794_9716,3.4044907546644243
4794_9717,5.99951576492351
4794_9718,13.549348230074372
4794_9719,2.0706862238632295
4794_9720,3.1848169594320317
4794_9724,2.258074602513067
4794_9725,5.79709022897107
4794_9727,4.808678651094515
4794_9728,4.445235139023981
4794_9734,2.07487339713069
4794_9737,3.3253873407468353
4794_9738,3.8545009570724287
4794_9739,3.450635378731653
4794_9803,2.258074602513067
4794_9804,2.9711535043068955
4794_9805,2.074873772689974
4794_9806,2.114706236956444
4795_9701,2.9711535043068955
4795_9702,5.0002801602429034
4795_9703,2.9723348063890698
4795_9706,2.074873772689974
4795_9707,2.261376617332251
4795_9709,2.074873772689974
4795_9711,2.6781180073698643
4795_9712,9.363894639000524
4795_9714,3.025267026947376
4795_9717,2.6174232930975476
4795_9718,2.0706862238632295
4795_9720,4.230593804143251
4795_9723,2.30001099665182
4795_9724,4.387369571101282
4795_9728,2.8972084050343536
4795_9729,14.145211225061383
4795_9736,11.596633874198968
4795_9737,2.5179968455722563
4795_9738,4.988252957767666
4795_9804,2.5179968455722563
4795_9818,2.0706862238632295
4796_9705,4.297763683021245
4796_9706,13.942262817481454
4796_9707,3.125426729827961
4796_9708,4.087550934372382
4796_9710,2.6174232930975476
4796_9711,3.710732268482511
4796_9712,2.074873772689974
4796_9714,2.7142096276673304
4796_9716,3.343365370164032
4796_9719,9.60036281561778
4796_9720,3.1509548296997387
4796_9723,5.339483720808628
4796_9728,3.1319562864439665
4796_9735,3.408959480062539
4796_9802,2.074873772689974
4796_9806,3.964174710736689
4796_9807,2.5801802537557754
4797_9704,2.074873772689974
4797_9705,4.5499339307417745
4797_9706,2.575137046274998
4797_9707,3.828401918775699
4797_9708,7.722837506404992
4797_9709,5.057242360576731
4797_9710,10.806260722969483
4797_9711,5.408991258783206
4797_9713,3.0764611057285833
4797_9715,4.200319344232157
4797_9719,19.744995880927686
4797_9721,2.118261988307198
4797_9724,3.2534252471384857
4797_9726,3.643482952539337
4797_9728,2.0706862238632295
4797_9730,3.242076076725819
4797_9732,4.871909060435295
4797_9733,2.2628991429749563
4797_9735,10.961429743131776
4797_9806,2.0706862238632295
4797_9807,2.07487339713069
4798_9704,3.1799673426410218
4798_9706,5.275033677950963
4798_9708,13.641304180589707
4798_9709,9.99993283721811
4798_9710,4.399634413703512
4798_9714,2.2628991429749563
4798_9715,2.6781180073698643
4798_9716,2.2659469714208873
4798_9719,4.927966727966747
4798_9723,24.63143251525208
4798_9724,2.853775877530391
4798_9725,2.9120354885020148
4798_9728,2.550129115386349
4798_9735,4.084613892650196
4798_9736,8.474970503679991
4798_9737,7.6654982196317984
4798_9805,2.261376617332251
4798_9807,2.258074602513067
4798_9810,2.5884494863887295
4798_9811,2.5801802537557754
4799_9705,2.9711535043068955
4799_9706,2.2628991429749563
4799_9707,10.99809824879194
4799_9708,7.452510404408873
4799_9709,3.193298845768272
4799_9710,2.6931094727353666
4799_9713,2.9711535043068955
4799_9714,2.0706862238632295
4799_9716,12.986216840378999
4799_9721,2.7812857401548734
4799_9722,2.07487339713069
4799_9724,2.074873772689974
4799_9725,2.0706862238632295
4799_9727,2.07487339713069
4799_9728,2.5884494863887295
4799_9729,21.380559555838893
4799_9736,25.45740134252756
4799_9737,3.051202714366052
4799_9806,2.0706862238632295
4799_9807,2.0706862238632295
4799_9808,2.9723348063890698
4799_9809,2.5312430893833846
4799_9811,2.5312430893833846
4799_9813,2.5179968455722563
4799_9815,2.07487339713069
4799_9816,4.868448795338427
4800_9707,3.0726115682678836
4800_9714,2.074873772689974
4800_9723,2.23570675544381
4800_9724,4.762979236686434
4800_9725,2.798355192949512
4800_9734,2.9796025957039953
4800_9735,2.80643695924913
4800_9736,4.896850817324716
4800_9737,4.121231161273598
4800_9738,2.992760806616676
4800_9805,2.114706236956444
4800_9814,4.7725278493429615
4800_9816,2.2628991429749563
4800_9820,2.118261988307198
4801_9715,2.074873772689974
4801_9718,2.630653835483299
4801_9720,2.5801802537557754
4801_9722,2.0706862238632295
4801_9730,5.136004207009688
4801_9731,3.4864124873010156
4801_9733,4.208679119617554
4801_9735,4.235067097495792
4801_9810,2.5801802537557754
4801_9811,2.0706862238632295
4802_9715,2.07487339713069
4802_9721,2.0706862238632295
4802_9723,2.2628991429749563
4802_9729,3.4426868224187426
4802_9730,3.354980579655269
4802_9805,2.0706862238632295
4802_9818,2.30001099665182
4802_9822,2.074873772689974
4803_9711,2.074873772689974
4803_9713,2.078806759584181
4803_9717,2.5884494863887295
4803_9718,2.5801802537557754
4803_9721,2.6781180073698643
4803_9724,11.814344555401636
4803_9725,2.258074602513067
4803_9726,3.6619606685760835
4803_9727,4.089869373295343
4803_9728,2.992760806616676
4803_9730,23.986601239980075
4803_9817,2.261376617332251
4803_9818,2.074873772689974
4803_9822,2.07487339713069
4803_9823,2.0706862238632295
4804_9715,2.074873772689974
4804_9718,2.2628991429749563
4804_9721,10.786179749905275
4804_9722,4.033207948702389
4804_9724,7.941176363668938
4804_9726,3.964174710736689
4804_9727,2.6974957380361406
4804_9728,8.372685763553806
4804_9729,7.98278538889326
4804_9814,8.100517321674218
4804_9818,2.07487339713069
4804_9819,2.5801802537557754
4805_9719,2.258074602513067
4805_9723,2.7820076633210733
4805_9724,29.54179925015677
4805_9725,6.594446348082405
4805_9727,2.7820076633210733
4805_9785,2.0706862238632295
4805_9805,3.3253873407468353
4805_9816,3.9723135161494505
4805_9819,2.6849078663712094
4806_9719,6.52984432883662
4806_9720,2.258074602513067
4806_9721,2.074873772689974
4806_9723,2.5884494863887295
4806_9724,2.7199479275045086
4806_9725,5.562098316885857
4806_9726,2.258074602513067
4806_9727,7.612392684977836
4806_9731,2.07487339713069
4806_9785,2.07487339713069
4806_9798,2.5179968455722563
4806_9799,2.258074602513067
4806_9800,2.078806759584181
4806_9805,2.114706236956444
4806_9808,2.9042232570644013
4806_9810,2.6781180073698643
4806_9814,6.180413929862686
4807_9720,2.07487339713069
4807_9721,12.984694604052061
4807_9722,37.56843828987473
4807_9725,3.1916597033836718
4807_9727,3.0513189887500207
4807_9733,3.0936908153322222
4807_9798,2.5179968455722563
4807_9801,2.258074602513067
4807_9803,2.0706862238632295
4807_9805,2.0706862238632295
4807_9807,2.5884494863887295
4807_9808,2.078806759584181
4807_9810,2.5312430893833846
4807_9811,2.23570675544381
4807_9815,2.7199479275045086
4808_9717,2.565467786355974
4808_9719,2.07487339713069
4808_9724,10.404060417772776
4808_9727,2.074873772689974
4808_9729,3.242076076725819
4808_9786,2.258074602513067
4808_9798,2.118261988307198
4808_9802,2.6036334861882486
4808_9805,2.078806759584181
4808_9811,2.261376617332251
4809_9723,2.5884494863887295
4809_9808,2.0706862238632295
4809_9813,2.074873772689974
4810_9721,2.07487339713069
4810_9799,2.369214631460801
4810_9812,2.5179968455722563
4811_9718,2.074873772689974
4811_9791,2.6781180073698643
4811_9795,2.5884494863887295
4811_9797,2.0706862238632295
4811_9799,4.886825844399024
4811_9800,2.0706862238632295
4811_9808,2.7055730699368956
4811_9809,3.942408320712586
4811_9811,2.6974957380361406
4812_9719,2.550129115386349
4812_9729,2.07487339713069
4812_9788,2.078806759584181
4812_9796,2.0706862238632295
4812_9803,2.7142096276673304
4812_9806,5.081225703053269
4812_9810,2.258074602513067
4813_9729,2.07487339713069
4813_9731,2.603212279955931
4813_9788,2.0706862238632295
4813_9805,3.3955107092053445
4813_9806,2.0706862238632295
4813_9807,4.3308763557690275
4813_9811,2.074873772689974
4813_9813,2.2628991429749563
4814_9728,3.9136762034864008
4814_9729,2.641676945631886
4814_9805,9.263476286060262
4814_9806,5.058723716651634
4815_9716,2.0706862238632295
4815_9726,3.964174710736689
4815_9729,2.258074602513067
4815_9804,2.7763130212799507
4815_9805,2.5801802537557754
4815_9806,2.0706862238632295
4816_9727,2.302885670789172
4817_9791,2.0706862238632295
4817_9802,2.0706862238632295
4818_9726,3.0764611057285833
4818_9727,2.074873772689974
4819_9727,2.114706236956444
4819_9795,4.297763683021245
4821_9729,3.4044907546644243
4822_9722,2.074873772689974
4823_9728,2.0706862238632295
4824_9724,2.7199479275045086
4825_9728,2.5884494863887295
4825_9729,4.533953454326593
4826_9723,2.078806759584181
4826_9728,2.565467786355974
4826_9729,2.9042232570644013
4826_9731,2.074873772689974
4826_9798,3.9674663866926436
4827_9723,2.074873772689974
4827_9724,2.258074602513067
4827_9726,2.258074602513067
4827_9728,2.6781180073698643
4827_9729,2.6340258032417965
4828_9719,2.6036334861882486
4828_9731,2.0706862238632295
4828_9800,2.0706862238632295
4829_9713,2.9142279318215
4829_9722,2.0706862238632295
4829_9725,5.526839419189923
4829_9729,2.630653835483299
4829_9740,3.5407023477825357
4829_9741,3.2452825670455496
4829_9743,2.0706862238632295
4830_9712,7.667902696483491
4830_9723,2.805630019249376
4830_9738,3.1916597033836718
4830_9739,2.2659469714208873
4830_9740,3.132668860739755
4830_9741,2.258074602513067
4831_9711,2.0706862238632295
4831_9713,2.369214631460801
4831_9719,3.3253873407468353
4831_9720,5.428900099209732
4831_9721,2.904683731555132
4831_9722,2.641676945631886
4831_9727,2.6781180073698643
4831_9728,2.699951237839533
4831_9731,2.6781180073698643
4831_9742,2.5179968455722563
4832_9711,2.114706236956444
4832_9712,3.0764611057285833
4832_9715,2.23570675544381
4832_9717,2.0706862238632295
4832_9719,5.417193205545066
4832_9720,6.3223945113227895
4832_9721,4.2240823495077136
4832_9724,2.0706862238632295
4832_9728,3.5242499743767253
4832_9730,2.074873772689974
4832_9738,2.261376617332251
4832_9739,2.2382415943587177
4832_9741,2.0706862238632295
4832_9744,2.114706236956444
4833_9711,2.0706862238632295
4833_9712,2.07487339713069
4833_9713,2.261376617332251
4833_9714,3.7674475471600246
4833_9719,2.07487339713069
4833_9723,3.460235536961088
4833_9724,2.0706862238632295
4833_9729,3.1319562864439665
4833_9738,2.9042232570644013
4833_9739,2.2382415943587177
4833_9740,2.074873772689974
4834_9711,2.798355192949512
4834_9715,2.261376617332251
4834_9717,3.7262058786048002
4834_9719,2.5179968455722563
4834_9721,2.074873772689974
4834_9722,2.258074602513067
4834_9729,2.23570675544381
4834_9731,2.9723348063890698
4834_9736,3.8097541593309363
4834_9737,2.0706862238632295
4834_9739,3.3188795291402347
4834_9740,2.074873772689974
4834_9743,2.0706862238632295
4835_9713,2.747461506917064
4835_9716,2.7055730699368956
4835_9721,2.0706862238632295
4835_9724,2.074873772689974
4835_9728,2.07487339713069
4835_9736,3.6441230751794724
4835_9737,2.114706236956444
4835_9747,2.0706862238632295
4836_9715,2.07487339713069
4836_9725,4.908110442520957
4836_9726,2.0706862238632295
4836_9727,3.7262058786048002
4836_9729,2.7142096276673304
4836_9735,3.828401918775699
4836_9736,4.387369571101282
4836_9737,3.7674475471600246
4836_9738,2.302885670789172
4836_9739,7.016763942399832
4836_9753,2.0706862238632295
4837_9710,2.7142096276673304
4837_9715,2.118261988307198
4837_9719,2.078806759584181
4837_9728,2.258074602513067
4837_9732,2.8771050305572103
4837_9735,6.564982342568261
4837_9738,2.258074602513067
4838_9715,2.07487339713069
4838_9718,2.074873772689974
4838_9719,2.6781180073698643
4838_9720,2.261376617332251
4838_9722,2.630653835483299
4838_9735,6.233431104944641
4838_9737,2.0706862238632295
4838_9742,2.07487339713069
4839_9709,2.0706862238632295
4839_9724,2.074873772689974
4839_9726,2.2628991429749563
4839_9733,2.7592459792887123
4839_9738,4.301810181264554
4839_9742,2.0706862238632295
4839_9743,2.6931094727353666
4840_9710,2.0706862238632295
4840_9714,2.0706862238632295
4840_9724,2.0706862238632295
4840_9738,2.6036334861882486
4840_9741,3.3253873407468353
4840_9742,2.258074602513067
4840_9743,2.114706236956444
4840_9744,2.0706862238632295
4840_9752,2.550129115386349
4840_9754,2.078806759584181
4841_9710,2.078806759584181
4841_9712,3.1799673426410218
4841_9714,3.051202714366052
4841_9738,2.074873772689974
4841_9744,2.0706862238632295
4841_9745,3.9775584590908175
4842_9709,2.6974957380361406
4842_9716,2.6174232930975476
4842_9717,2.2628991429749563
4842_9719,2.7437109508250406
4842_9720,2.9711535043068955
4842_9751,2.5312430893833846
4843_9716,2.7055730699368956
4843_9717,5.655551198729677
4843_9719,4.1287729516738265
4843_9721,2.0706862238632295
4843_9738,2.7055730699368956
4843_9739,2.0706862238632295
4843_9741,2.074873772689974
4843_9750,2.261376617332251
4843_9753,2.261376617332251
4844_9738,2.794775446393202
4844_9741,2.0706862238632295
4845_9718,2.0706862238632295
4845_9719,3.3253873407468353
4845_9720,2.258074602513067
4846_9718,2.0706862238632295
4846_9719,2.7437109508250406
4846_9720,4.7472030960135525
4847_9721,2.5801802537557754
4847_9756,2.07487339713069
4847_9757,2.0706862238632295
4848_9716,2.23570675544381
4848_9717,3.9269319583212745
4848_9718,3.727857653397395
4848_9719,2.0706862238632295
4848_9720,3.1916597033836718
4848_9721,2.0706862238632295
4848_9751,2.6036334861882486
4849_9721,2.074873772689974
4849_9759,2.0706862238632295
4850_9758,2.6931094727353666
4851_9754,3.3253873407468353
4852_9759,3.2588341398752423
4853_9755,2.261376617332251
4854_9750,2.30001099665182
4854_9763,2.074873772689974
4855_9758,3.954137752752486
4855_9759,3.9559785806226593
4855_9762,2.07487339713069
4855_9763,2.0706862238632295
4857_9754,2.6781180073698643
4857_9759,2.0706862238632295
4858_9755,2.0706862238632295
4858_9757,2.258074602513067
